time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
16.0,3952.0,870.7829244892447,5731.329080588488,0.0,0.0,870.7829244892447,4860.5461560992435,150.0,0.0,0.0,0.0
17.0,3953.0,147.66889206135116,6006.633097559988,0.0,1871.9041529199867,147.66889206135116,5858.964205498636,150.0,0.0,0.0,0.0
18.0,3954.0,67.70483078341313,4079.504978759491,0.0,2549.3758165194913,67.70483078341313,4011.8001479760783,150.0,0.0,0.0,0.0
19.0,3955.0,99.35411829724887,5593.677072102738,0.0,3705.9488263427374,99.35411829724887,5494.322953805489,150.0,0.0,0.0,0.0
20.0,3956.0,0.0,6019.146916513238,0.0,6019.146916513238,0.0,6019.146916513238,150.0,0.0,0.0,0.0
21.0,3957.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,8296.661966004733,150.0,0.0,0.0,0.0
22.0,3958.0,0.0,8434.313974490482,0.0,8434.313974490482,0.0,8434.313974490482,150.0,0.0,0.0,0.0
23.0,3959.0,0.0,6419.5891230172365,0.0,6419.5891230172365,0.0,6419.5891230172365,150.0,0.0,0.0,0.0
24.0,3960.0,0.0,4905.417029673989,0.0,4905.417029673989,0.0,4905.417029673989,150.0,0.0,0.0,0.0
1.0,3961.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,3291.1343847047438,150.0,0.0,0.0,0.0
2.0,3962.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,150.0,0.0,0.0,0.0
3.0,3963.0,0.0,3191.023833078744,0.0,3191.023833078744,0.0,4591.023833078743,1550.0,1400.0,0.0,0.0
4.0,3964.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4878.841669003493,2950.0,1400.0,0.0,0.0
5.0,3965.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,3966.0,19.069441127688883,2840.636902387744,0.0,2657.570268147744,19.069441127688883,2821.567461260055,147.07038191100582,0.0,0.0,0.0
7.0,3967.0,189.35222940592715,2515.2776096032444,0.0,697.4962131232444,189.35222940592715,2325.9253801973173,147.07038191100582,0.0,0.0,0.0
8.0,3968.0,561.7209545716391,2452.7085148369947,0.0,0.0,561.7209545716391,1890.9875602653556,147.07038191100582,0.0,0.0,0.0
9.0,3969.0,947.6710387200003,4392.350452590741,0.0,0.0,947.6710387200003,3444.679413870741,147.07038191100582,0.0,0.0,0.0
10.0,3970.0,949.7766998085033,4942.95848653374,0.0,0.0,949.7766998085033,3993.1817867252366,147.07038191100582,0.0,0.0,0.0
11.0,3971.0,498.73690131986024,4442.405728403741,0.0,0.0,498.73690131986024,3943.6688270838804,147.07038191100582,0.0,0.0,0.0
12.0,3972.0,1161.02174076,4467.433366310241,0.0,0.0,1161.02174076,3306.4116255502404,147.07038191100582,0.0,0.0,0.0
13.0,3973.0,1117.8997905600004,5068.09667606624,0.0,0.0,1117.8997905600004,3950.19688550624,147.07038191100582,0.0,0.0,0.0
14.0,3974.0,1108.65180888,10311.386817477978,0.0,0.0,1108.65180888,9202.735008597978,147.07038191100582,0.0,0.0,0.0
15.0,3975.0,903.6078181200003,10987.133040953477,0.0,0.0,903.6078181200003,10083.525222833476,147.07038191100582,0.0,0.0,0.0
16.0,3976.0,685.4508050669895,7871.192121594233,0.0,0.0,685.4508050669895,7185.741316527244,147.07038191100582,0.0,0.0,0.0
17.0,3977.0,299.37180015497444,6106.743649185987,0.0,0.0,299.37180015497444,5807.371849031013,147.07038191100582,0.0,0.0,0.0
18.0,3978.0,213.16951861925463,4867.87557281424,0.0,50.24449441423894,213.16951861925463,4654.706054194985,147.07038191100582,0.0,0.0,0.0
19.0,3979.0,102.0403168683561,4092.018797712741,0.0,2153.252779152741,102.0403168683561,3989.978480844385,147.07038191100582,0.0,0.0,0.0
20.0,3980.0,0.0,5668.7599858222375,0.0,5668.7599858222375,0.0,5668.7599858222375,147.07038191100582,0.0,0.0,0.0
21.0,3981.0,0.0,11099.757411532726,0.0,11099.757411532726,0.0,11099.757411532726,147.07038191100582,0.0,0.0,0.0
22.0,3982.0,0.0,8859.783818900982,0.0,8859.783818900982,0.0,8859.783818900982,147.07038191100582,0.0,0.0,0.0
23.0,3983.0,0.0,6744.948415801736,0.0,6744.948415801736,0.0,6744.948415801736,147.07038191100582,0.0,0.0,0.0
24.0,3984.0,0.0,7232.987354978484,0.0,7232.987354978484,0.0,7232.987354978484,147.07038191100582,0.0,0.0,0.0
1.0,3985.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,147.07038191100582,0.0,0.0,0.0
2.0,3986.0,0.0,3979.3944271334913,0.0,3979.3944271334913,0.0,3979.3944271334913,147.07038191100582,0.0,0.0,0.0
3.0,3987.0,0.0,3291.1343847047438,0.0,3291.1343847047438,0.0,4691.134384704744,1547.0703819110058,1400.0,0.0,0.0
4.0,3988.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,3940.3052475097443,2947.070381911006,1400.0,0.0,0.0
5.0,3989.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,0.0,206.70985858826134,0.0,0.0,0.0
6.0,3990.0,25.989521683166473,2590.3605233227445,0.0,2340.8611159627444,25.989521683166473,2507.6611430513167,150.0,0.0,0.0,0.0
7.0,3991.0,43.31586947194413,2565.3328854162446,0.0,2149.5005398162443,43.31586947194413,2522.0170159443005,150.0,0.0,0.0,0.0
8.0,3992.0,84.47860298917622,2853.150721340994,0.0,1788.720318780994,84.47860298917622,2768.672118351818,150.0,0.0,0.0,0.0
9.0,3993.0,745.6116595200001,3941.852970273742,0.0,0.0,745.6116595200001,3196.241310753742,150.0,0.0,0.0,0.0
10.0,3994.0,769.326447836921,4842.84793490774,0.0,0.0,769.326447836921,4073.5214870708187,150.0,0.0,0.0,0.0
11.0,3995.0,436.76584017883556,6382.047666157487,0.0,0.0,436.76584017883556,5945.281825978651,150.0,0.0,0.0,0.0
12.0,3996.0,1129.0185471600005,5531.107977336488,0.0,0.0,1129.0185471600005,4402.089430176487,150.0,0.0,0.0,0.0
13.0,3997.0,706.56462576,5793.898175354738,0.0,0.0,706.56462576,5087.333549594738,150.0,0.0,0.0,0.0
14.0,3998.0,381.43806372,13064.426987192972,0.0,7639.530080952972,381.43806372,12682.988923472973,150.0,0.0,0.0,0.0
15.0,3999.0,850.59076284,16668.406845728965,0.0,4571.115996448965,850.59076284,15817.816082888965,150.0,0.0,0.0,0.0
16.0,4000.0,252.0223340858685,9210.17074959198,0.0,5933.880409751981,252.0223340858685,8958.148415506112,150.0,0.0,0.0,0.0
17.0,4001.0,143.54523122836184,7433.208458230484,0.0,3413.942015990484,143.54523122836184,7289.663227002123,150.0,0.0,0.0,0.0
18.0,4002.0,44.88480798436684,6832.545148474485,0.0,5818.148496954485,44.88480798436684,6787.660340490119,150.0,0.0,0.0,0.0
19.0,4003.0,11.378913291378915,6119.257468139237,0.0,5903.058115819237,11.378913291378915,6107.878554847858,150.0,0.0,0.0,0.0
20.0,4004.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,150.0,0.0,0.0,0.0
21.0,4005.0,0.0,13302.18954730472,0.0,13302.18954730472,0.0,13302.18954730472,150.0,0.0,0.0,0.0
22.0,4006.0,0.0,11625.337807569224,0.0,11625.337807569224,0.0,11625.337807569224,150.0,0.0,0.0,0.0
23.0,4007.0,0.0,7207.959717071985,0.0,7207.959717071985,0.0,7207.959717071985,150.0,0.0,0.0,0.0
24.0,4008.0,0.0,5656.246166868988,0.0,5656.246166868988,0.0,5656.246166868988,150.0,0.0,0.0,0.0
1.0,4009.0,0.0,5643.7323479157385,0.0,5643.7323479157385,0.0,5643.7323479157385,150.0,0.0,0.0,0.0
2.0,4010.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,3716.604229115242,150.0,0.0,0.0,0.0
3.0,4011.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,4878.841669003493,1550.0,1400.0,0.0,0.0
4.0,4012.0,0.0,2940.747454013744,0.0,2940.747454013744,0.0,4340.747454013745,2950.0,1400.0,0.0,0.0
5.0,4013.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,0.0,159.58420086425622,0.0,0.0,0.0
6.0,4014.0,103.69662273182921,2565.3328854162446,0.0,1569.8453103762445,103.69662273182921,2452.052061820159,150.0,0.0,0.0,0.0
7.0,4015.0,401.0509154166964,2640.415799135744,0.0,0.0,401.0509154166964,2239.3648837190476,150.0,0.0,0.0,0.0
8.0,4016.0,557.6968991234833,3003.316548779994,0.0,0.0,557.6968991234833,2445.619649656511,150.0,0.0,0.0,0.0
9.0,4017.0,965.99443584,4842.84793490774,0.0,0.0,965.99443584,3876.85349906774,150.0,0.0,0.0,0.0
10.0,4018.0,958.4154704079947,6419.5891230172365,0.0,0.0,958.4154704079947,5461.173652609242,150.0,0.0,0.0,0.0
11.0,4019.0,495.69755280744056,7658.457199388984,0.0,0.0,495.69755280744056,7162.759646581543,150.0,0.0,0.0,0.0
12.0,4020.0,1159.527474,5093.12431397274,0.0,0.0,1159.527474,3933.5968399727403,150.0,0.0,0.0,0.0
13.0,4021.0,1174.0348040400002,5531.107977336488,0.0,0.0,1174.0348040400002,4357.073173296488,150.0,0.0,0.0,0.0
14.0,4022.0,1121.07657816,8446.827793443732,0.0,0.0,1121.07657816,7325.751215283732,150.0,0.0,0.0,0.0
15.0,4023.0,993.5109072,12251.028755231724,0.0,0.0,993.5109072,11257.517848031724,150.0,0.0,0.0,0.0
16.0,4024.0,878.4675525830831,7295.556449744734,0.0,0.0,878.4675525830831,6417.0888971616505,150.0,0.0,0.0,0.0
17.0,4025.0,299.4375396755003,4667.65446956224,0.0,0.0,299.4375396755003,4368.216929886739,150.0,0.0,0.0,0.0
18.0,4026.0,220.47755317560072,8346.717241817732,0.0,3363.924583897732,220.47755317560072,8126.239688642132,150.0,0.0,0.0,0.0
19.0,4027.0,101.1684032338,8334.203422864482,0.0,6412.003763344482,101.1684032338,8233.035019630683,150.0,0.0,0.0,0.0
20.0,4028.0,0.0,7120.362984399235,0.0,7120.362984399235,0.0,7120.362984399235,150.0,0.0,0.0,0.0
21.0,4029.0,0.0,10236.303903758477,0.0,10236.303903758477,0.0,10236.303903758477,150.0,0.0,0.0,0.0
22.0,4030.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,150.0,0.0,0.0,0.0
23.0,4031.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,150.0,0.0,0.0,0.0
24.0,4032.0,0.0,6544.727312549736,0.0,6544.727312549736,0.0,6544.727312549736,150.0,0.0,0.0,0.0
1.0,4033.0,0.0,5969.091640700237,0.0,5969.091640700237,0.0,5969.091640700237,150.0,0.0,0.0,0.0
2.0,4034.0,0.0,3841.742418647742,0.0,3841.742418647742,0.0,3841.742418647742,150.0,0.0,0.0,0.0
3.0,4035.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,1550.0,1400.0,0.0,0.0
4.0,4036.0,0.0,2615.3881612292444,0.0,2615.3881612292444,0.0,4015.3881612292444,2950.0,1400.0,0.0,0.0
5.0,4037.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,4038.0,103.48745153115985,2715.498712855244,0.0,1722.019181335244,103.48745153115985,2612.011261324084,34.446011331755926,0.0,0.0,0.0
7.0,4039.0,393.46845939243246,2540.3052475097443,0.0,0.0,393.46845939243246,2146.8367881173117,34.446011331755926,0.0,0.0,0.0
8.0,4040.0,564.6294302915936,3065.8856435462435,0.0,0.0,564.6294302915936,2501.25621325465,34.446011331755926,0.0,0.0,0.0
9.0,4041.0,970.4811580800001,4780.27884014149,0.0,0.0,970.4811580800001,3809.79768206149,34.446011331755926,0.0,0.0,0.0
10.0,4042.0,963.357140030585,6357.020028250987,0.0,0.0,963.357140030585,5393.662888220402,34.446011331755926,0.0,0.0,0.0
11.0,4043.0,497.9838849918282,6044.174554419737,0.0,0.0,497.9838849918282,5546.19066942791,34.446011331755926,0.0,0.0,0.0
12.0,4044.0,1165.77515628,6231.881838718487,0.0,0.0,1165.77515628,5066.106682438487,34.446011331755926,0.0,0.0,0.0
13.0,4045.0,1180.2942521999998,5018.04140025324,0.0,0.0,1180.2942521999998,3837.74714805324,34.446011331755926,0.0,0.0,0.0
14.0,4046.0,1121.0295146400001,10198.762446898729,0.0,0.0,1121.0295146400001,9077.732932258728,34.446011331755926,0.0,0.0,0.0
15.0,4047.0,994.6639634400001,12438.736039530471,0.0,0.0,994.6639634400001,11444.072076090471,34.446011331755926,0.0,0.0,0.0
16.0,4048.0,883.6807424959886,8259.120509144983,0.0,0.0,883.6807424959886,7375.439766648994,34.446011331755926,0.0,0.0,0.0
17.0,4049.0,298.3259441466075,6957.683338006986,0.0,0.0,298.3259441466075,6659.357393860379,34.446011331755926,0.0,0.0,0.0
18.0,4050.0,221.18836504734261,6507.185855689987,0.0,1508.3288496099858,221.18836504734261,6285.997490642644,34.446011331755926,0.0,0.0,0.0
19.0,4051.0,102.41021962241022,6544.727312549736,0.0,4598.933141669736,102.41021962241022,6442.317092927326,34.446011331755926,0.0,0.0,0.0
20.0,4052.0,0.0,7983.816492173484,0.0,7983.816492173484,0.0,7983.816492173484,34.446011331755926,0.0,0.0,0.0
21.0,4053.0,0.0,11049.702135719726,0.0,11049.702135719726,0.0,11049.702135719726,34.446011331755926,0.0,0.0,0.0
22.0,4054.0,0.0,10786.911937701478,0.0,10786.911937701478,0.0,10786.911937701478,34.446011331755926,0.0,0.0,0.0
23.0,4055.0,0.0,5944.064002793738,0.0,5944.064002793738,0.0,5944.064002793738,34.446011331755926,0.0,0.0,0.0
24.0,4056.0,0.0,5230.776322458489,0.0,5230.776322458489,0.0,5230.776322458489,34.446011331755926,0.0,0.0,0.0
1.0,4057.0,0.0,4842.84793490774,0.0,4842.84793490774,0.0,4842.84793490774,34.446011331755926,0.0,0.0,0.0
2.0,4058.0,0.0,3791.687142834742,0.0,3791.687142834742,0.0,3791.687142834742,34.446011331755926,0.0,0.0,0.0
3.0,4059.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,1434.446011331756,1400.0,0.0,0.0
4.0,4060.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,4616.051470985243,2834.446011331756,1400.0,0.0,0.0
5.0,4061.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,181.2185289624881,150.0,0.0,0.0,0.0
6.0,4062.0,101.6920653920813,2715.498712855244,0.0,1739.2548882152437,101.6920653920813,2613.8066474631623,150.0,0.0,0.0,0.0
7.0,4063.0,382.85302095846305,2753.040169714994,0.0,0.0,382.85302095846305,2370.1871487565313,150.0,0.0,0.0,0.0
8.0,4064.0,550.1268938249718,3528.8969448164926,0.0,0.0,550.1268938249718,2978.7700509915207,150.0,0.0,0.0,0.0
9.0,4065.0,959.3898552,4542.51628002974,0.0,0.0,959.3898552,3583.1264248297402,150.0,0.0,0.0,0.0
10.0,4066.0,947.9586534535254,5656.246166868988,0.0,0.0,947.9586534535254,4708.287513415463,150.0,0.0,0.0,0.0
11.0,4067.0,495.02638608028144,5643.7323479157385,0.0,0.0,495.02638608028144,5148.705961835457,150.0,0.0,0.0,0.0
12.0,4068.0,1159.3392199200002,7808.623026827983,0.0,0.0,1159.3392199200002,6649.283806907983,150.0,0.0,0.0,0.0
13.0,4069.0,1173.89361348,7858.678302640983,0.0,0.0,1173.89361348,6684.784689160982,150.0,0.0,0.0,0.0
14.0,4070.0,1098.1684098,13189.565176725471,0.0,0.0,1098.1684098,12091.39676692547,150.0,0.0,0.0,0.0
15.0,4071.0,958.54271184,12388.680763717475,0.0,0.0,958.54271184,11430.138051877475,150.0,0.0,0.0,0.0
16.0,4072.0,865.3251651730177,8108.954681705984,0.0,0.0,865.3251651730177,7243.629516532966,150.0,0.0,0.0,0.0
17.0,4073.0,292.7082033016656,6682.379321035485,0.0,0.0,292.7082033016656,6389.671117733819,150.0,0.0,0.0,0.0
18.0,4074.0,216.07200042886726,6144.285106045737,0.0,1261.0579393257367,216.07200042886726,5928.21310561687,150.0,0.0,0.0,0.0
19.0,4075.0,102.21646103695332,5018.04140025324,0.0,3075.9286424932393,102.21646103695332,4915.824939216286,150.0,0.0,0.0,0.0
20.0,4076.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,6807.5175105679855,150.0,0.0,0.0,0.0
21.0,4077.0,0.0,13339.73100416447,0.0,13339.73100416447,0.0,13339.73100416447,150.0,0.0,0.0,0.0
22.0,4078.0,0.0,12563.874229062973,0.0,12563.874229062973,0.0,12563.874229062973,150.0,0.0,0.0,0.0
23.0,4079.0,0.0,8321.689603911233,0.0,8321.689603911233,0.0,8321.689603911233,150.0,0.0,0.0,0.0
24.0,4080.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,150.0,0.0,0.0,0.0
1.0,4081.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,150.0,0.0,0.0,0.0
2.0,4082.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,150.0,0.0,0.0,0.0
3.0,4083.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,4966.438401676243,1550.0,1400.0,0.0,0.0
4.0,4084.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,2950.0,1400.0,0.0,0.0
5.0,4085.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,4086.0,72.86130156648952,2602.8743422759944,0.0,1903.4058494759943,72.86130156648952,2420.318288219249,150.0,0.0,0.0,0.0
7.0,4087.0,390.592355383229,2590.3605233227445,0.0,0.0,390.592355383229,2199.7681679395155,150.0,0.0,0.0,0.0
8.0,4088.0,560.7381819539379,3216.051470985243,0.0,0.0,560.7381819539379,2655.3132890313054,150.0,0.0,0.0,0.0
9.0,4089.0,973.2735936000001,4367.322814684241,0.0,0.0,973.2735936000001,3394.0492210842413,150.0,0.0,0.0,0.0
10.0,4090.0,966.9932327405407,4967.986124440239,0.0,0.0,966.9932327405407,4000.9928916996982,150.0,0.0,0.0,0.0
11.0,4091.0,502.57837592083604,4242.184625151742,0.0,0.0,502.57837592083604,3739.6062492309056,150.0,0.0,0.0,0.0
12.0,4092.0,1177.0704010800002,5706.301442681988,0.0,0.0,1177.0704010800002,4529.231041601988,150.0,0.0,0.0,0.0
13.0,4093.0,1192.87197792,5218.262503505239,0.0,0.0,1192.87197792,4025.3905255852387,150.0,0.0,0.0,0.0
14.0,4094.0,1133.5248792000002,9235.198387498482,0.0,0.0,1133.5248792000002,8101.6735082984815,150.0,0.0,0.0,0.0
15.0,4095.0,1005.7944859200003,13452.355374743722,0.0,0.0,1005.7944859200003,12446.560888823722,150.0,0.0,0.0,0.0
16.0,4096.0,898.1360814396747,7483.263734043484,0.0,0.0,898.1360814396747,6585.127652603809,150.0,0.0,0.0,0.0
17.0,4097.0,302.3719128189753,7620.915742529233,0.0,0.0,302.3719128189753,7318.543829710258,150.0,0.0,0.0,0.0
18.0,4098.0,224.3796141798504,7733.540113108484,0.0,2662.5608772684827,224.3796141798504,7509.160498928633,150.0,0.0,0.0,0.0
19.0,4099.0,104.66486498045435,5568.649434196239,0.0,3580.0170015562385,104.66486498045435,5463.984569215784,150.0,0.0,0.0,0.0
20.0,4100.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,6256.909476624987,150.0,0.0,0.0,0.0
21.0,4101.0,0.0,11400.089066410725,0.0,11400.089066410725,0.0,11400.089066410725,150.0,0.0,0.0,0.0
22.0,4102.0,0.0,10373.955912244228,0.0,10373.955912244228,0.0,10373.955912244228,150.0,0.0,0.0,0.0
23.0,4103.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,150.0,0.0,0.0,0.0
24.0,4104.0,0.0,5906.522545933987,0.0,5906.522545933987,0.0,5906.522545933987,150.0,0.0,0.0,0.0
1.0,4105.0,0.0,5543.621796289738,0.0,5543.621796289738,0.0,5543.621796289738,150.0,0.0,0.0,0.0
2.0,4106.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,150.0,0.0,0.0,0.0
3.0,4107.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,4390.802729826743,1550.0,1400.0,0.0,0.0
4.0,4108.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,4109.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,0.0,21.932192378505988,0.0,0.0,0.0
6.0,4110.0,101.34344672429904,2740.526350761744,0.0,1767.6292653217442,101.34344672429904,2639.182904037445,21.932192378505988,0.0,0.0,0.0
7.0,4111.0,383.9163078951989,2740.526350761744,0.0,0.0,383.9163078951989,2356.6100428665454,21.932192378505988,0.0,0.0,0.0
8.0,4112.0,559.3038651605357,2728.0125318084943,0.0,0.0,559.3038651605357,2168.7086666479586,21.932192378505988,0.0,0.0,0.0
9.0,4113.0,966.9357062400003,3503.8693069099927,0.0,0.0,966.9357062400003,2536.9336006699923,21.932192378505988,0.0,0.0,0.0
10.0,4114.0,960.5873647112568,5443.511244663739,0.0,0.0,960.5873647112568,4482.923879952482,21.932192378505988,0.0,0.0,0.0
11.0,4115.0,502.5565493606032,4755.25120223499,0.0,0.0,502.5565493606032,4252.6946528743865,21.932192378505988,0.0,0.0,0.0
12.0,4116.0,1165.6104339600001,5681.273804775487,0.0,0.0,1165.6104339600001,4515.663370815488,21.932192378505988,0.0,0.0,0.0
13.0,4117.0,1167.4694430000004,5731.329080588488,0.0,0.0,1167.4694430000004,4563.859637588488,21.932192378505988,0.0,0.0,0.0
14.0,4118.0,1122.1825708800002,11575.282531756226,0.0,0.0,1122.1825708800002,10453.099960876225,21.932192378505988,0.0,0.0,0.0
15.0,4119.0,1000.8645822000001,16330.533733991217,0.0,2096.0152315912146,1000.8645822000001,15329.669151791217,21.932192378505988,0.0,0.0,0.0
16.0,4120.0,899.4876491948725,9435.41949075048,0.0,0.0,899.4876491948725,8535.931841555608,21.932192378505988,0.0,0.0,0.0
17.0,4121.0,302.40179441921435,6331.992390344487,0.0,0.0,302.40179441921435,6029.590595925272,21.932192378505988,0.0,0.0,0.0
18.0,4122.0,225.60872637473733,9960.999886786978,0.0,4862.242715586978,225.60872637473733,9735.39116041224,21.932192378505988,0.0,0.0,0.0
19.0,4123.0,106.31181295683812,6694.893139988736,0.0,4674.968695828736,106.31181295683812,6588.581327031898,21.932192378505988,0.0,0.0,0.0
20.0,4124.0,0.0,5818.925813261238,0.0,5818.925813261238,0.0,5818.925813261238,21.932192378505988,0.0,0.0,0.0
21.0,4125.0,0.0,10386.469731197478,0.0,10386.469731197478,0.0,10386.469731197478,21.932192378505988,0.0,0.0,0.0
22.0,4126.0,0.0,11637.851626522475,0.0,11637.851626522475,0.0,11637.851626522475,21.932192378505988,0.0,0.0,0.0
23.0,4127.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,7583.374285669484,21.932192378505988,0.0,0.0,0.0
24.0,4128.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,21.932192378505988,0.0,0.0,0.0
1.0,4129.0,0.0,5168.207227692239,0.0,5168.207227692239,0.0,5168.207227692239,21.932192378505988,0.0,0.0,0.0
2.0,4130.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,21.932192378505988,0.0,0.0,0.0
3.0,4131.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1421.932192378506,1400.0,0.0,0.0
4.0,4132.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2821.932192378506,1400.0,0.0,0.0
5.0,4133.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,131.6269448687617,0.0,0.0,0.0
6.0,4134.0,100.24529792078496,2490.2499716967445,0.0,1527.8951147367443,100.24529792078496,2390.0046737759594,131.6269448687617,0.0,0.0,0.0
7.0,4135.0,384.8924401649892,2615.3881612292444,0.0,0.0,384.8924401649892,2230.495721064255,131.6269448687617,0.0,0.0,0.0
8.0,4136.0,550.8838943548232,2627.9019801824948,0.0,0.0,550.8838943548232,2077.0180858276717,131.6269448687617,0.0,0.0,0.0
9.0,4137.0,957.4916265600001,3291.1343847047438,0.0,0.0,957.4916265600001,2333.6427581447438,131.6269448687617,0.0,0.0,0.0
10.0,4138.0,945.2742897079207,4780.27884014149,0.0,0.0,945.2742897079207,3835.0045504335694,131.6269448687617,0.0,0.0,0.0
11.0,4139.0,494.3988724735879,5118.151951879238,0.0,0.0,494.3988724735879,4623.75307940565,131.6269448687617,0.0,0.0,0.0
12.0,4140.0,1159.2686246399999,5155.693408738989,0.0,0.0,1159.2686246399999,3996.424784098989,131.6269448687617,0.0,0.0,0.0
13.0,4141.0,1167.48120888,9698.20968876873,0.0,0.0,1167.48120888,8530.72847988873,131.6269448687617,0.0,0.0,0.0
14.0,4142.0,1093.0502520000002,14390.89179623747,0.0,0.0,1093.0502520000002,13297.84154423747,131.6269448687617,0.0,0.0,0.0
15.0,4143.0,912.1851446400001,12138.404384652476,0.0,0.0,912.1851446400001,11226.219240012477,131.6269448687617,0.0,0.0,0.0
16.0,4144.0,609.9432198099433,10173.734808992229,0.0,2244.4729593922275,609.9432198099433,9563.791589182285,131.6269448687617,0.0,0.0,0.0
17.0,4145.0,181.74586897396694,5894.008726980737,0.0,805.1244364207369,181.74586897396694,5712.26285800677,131.6269448687617,0.0,0.0,0.0
18.0,4146.0,228.11137650649513,5806.411994307988,0.0,651.0949306279881,228.11137650649513,5578.300617801493,131.6269448687617,0.0,0.0,0.0
19.0,4147.0,95.36445287852234,5218.262503505239,0.0,3406.337900625239,95.36445287852234,5122.898050626716,131.6269448687617,0.0,0.0,0.0
20.0,4148.0,0.0,6757.462234754986,0.0,6757.462234754986,0.0,6757.462234754986,131.6269448687617,0.0,0.0,0.0
