time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
4.0,4060.0,0.0,3216.051470985243,0.0,3216.051470985243,0.0,4616.051470985243,2950.0,1400.0,0.0,0.0
5.0,4061.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,65.66454029424403,150.0,0.0,0.0,0.0
6.0,4062.0,13667.413544960003,2715.498712855244,10951.91483210476,1739.2548882152437,4115.498712855244,0.0,1550.0,0.0,1400.0,9551.91483210476
7.0,4063.0,51455.44585216,2753.040169714994,48702.40568244501,0.0,4153.040169714994,0.0,2950.0,0.0,1400.0,47302.40568244501
8.0,4064.0,97042.38451712,3528.8969448164926,93513.48757230351,0.0,3578.896944816486,0.0,3000.0,0.0,50.0,93463.48757230351
9.0,4065.0,143268.8850432,4542.51628002974,138726.36876317026,0.0,4542.516280029726,0.0,3000.0,0.0,0.0,138726.36876317026
10.0,4066.0,585025.9091712,5656.246166868988,579369.663004331,0.0,5656.24616686895,0.0,3000.0,0.0,0.0,579369.663004331
11.0,4067.0,683136.405504,5643.7323479157385,677492.6731560843,0.0,5643.732347915764,0.0,3000.0,0.0,0.0,677492.6731560843
12.0,4068.0,741977.1007488002,7808.623026827983,734168.4777219723,0.0,7808.623026827932,0.0,3000.0,0.0,0.0,734168.4777219723
13.0,4069.0,751291.9126272,7858.678302640983,743433.234324559,0.0,7858.678302641027,0.0,3000.0,0.0,0.0,743433.234324559
14.0,4070.0,702827.7822720001,13189.565176725471,689638.2170952746,0.0,13189.565176725504,0.0,3000.0,0.0,0.0,689638.2170952746
15.0,4071.0,613467.3355776,12388.680763717475,601078.6548138825,0.0,12388.680763717508,0.0,3000.0,0.0,0.0,601078.6548138825
16.0,4072.0,506215.22112000006,8108.954681705984,498106.2664382941,0.0,8108.9546817059745,0.0,3000.0,0.0,0.0,498106.2664382941
17.0,4073.0,368812.3332096,6682.379321035485,362129.95388856455,0.0,6682.379321035463,0.0,3000.0,0.0,0.0,362129.95388856455
18.0,4074.0,219745.22250240002,6144.285106045737,213600.93739635427,1261.0579393257367,6144.285106045747,0.0,3000.0,0.0,0.0,213600.93739635427
19.0,4075.0,87395.07409920002,5018.04140025324,82377.03269894679,3075.9286424932393,5018.041400253234,0.0,3000.0,0.0,0.0,82377.03269894679
20.0,4076.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,3957.5175105679855,150.0,0.0,0.0,0.0
21.0,4077.0,0.0,13339.73100416447,0.0,13339.73100416447,0.0,13339.73100416447,150.0,0.0,0.0,0.0
22.0,4078.0,0.0,12563.874229062973,0.0,12563.874229062973,0.0,12563.874229062973,150.0,0.0,0.0,0.0
23.0,4079.0,0.0,8321.689603911233,0.0,8321.689603911233,0.0,8321.689603911233,150.0,0.0,0.0,0.0
24.0,4080.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,150.0,0.0,0.0,0.0
1.0,4081.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,150.0,0.0,0.0,0.0
2.0,4082.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,150.0,0.0,0.0,0.0
3.0,4083.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,4966.438401676243,1550.0,1400.0,0.0,0.0
4.0,4084.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3915.2776096032444,2950.0,1400.0,0.0,0.0
5.0,4085.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,4086.0,9792.558899200001,2602.8743422759944,7189.684556924007,1903.4058494759943,4002.8743422759944,0.0,1659.6947524902557,0.0,1400.0,5789.684556924007
7.0,4087.0,52495.61239552002,2590.3605233227445,49905.251872197274,0.0,3930.6657708324856,0.0,3000.0,0.0,1340.3052475097443,48564.94662468753
8.0,4088.0,98914.21575168004,3216.051470985243,95698.1642806948,0.0,3216.051470985243,0.0,3000.0,0.0,0.0,95698.1642806948
9.0,4089.0,145342.1899776,4367.322814684241,140974.86716291576,0.0,4367.322814684245,0.0,3000.0,0.0,0.0,140974.86716291576
10.0,4090.0,596772.9637632001,4967.986124440239,591804.9776387599,0.0,4967.986124440213,0.0,3000.0,0.0,0.0,591804.9776387599
11.0,4091.0,693558.1513728001,4242.184625151742,689315.9667476483,0.0,4242.1846251518,0.0,3000.0,0.0,0.0,689315.9667476483
12.0,4092.0,753325.0566912001,5706.301442681988,747618.7552485181,0.0,5706.301442682045,0.0,3000.0,0.0,0.0,747618.7552485181
13.0,4093.0,763438.0658688,5218.262503505239,758219.8033652948,0.0,5218.262503505219,0.0,3000.0,0.0,0.0,758219.8033652948
14.0,4094.0,725455.9226880001,9235.198387498482,716220.7243005016,0.0,9235.198387498502,0.0,3000.0,0.0,0.0,716220.7243005016
15.0,4095.0,643708.4709888002,13452.355374743722,630256.1156140565,0.0,13452.355374743696,0.0,3000.0,0.0,0.0,630256.1156140565
16.0,4096.0,525409.6071168,7483.263734043484,517926.3433827566,0.0,7483.263734043459,0.0,3000.0,0.0,0.0,517926.3433827566
17.0,4097.0,380988.60710400005,7620.915742529233,373367.69136147085,0.0,7620.915742529207,0.0,3000.0,0.0,0.0,373367.69136147085
18.0,4098.0,228194.06561280004,7733.540113108484,220460.52549969155,2662.5608772684827,7733.540113108495,0.0,3000.0,0.0,0.0,220460.52549969155
19.0,4099.0,89488.45946880002,5568.649434196239,83919.81003460378,3580.0170015562385,5568.649434196239,0.0,3000.0,0.0,0.0,83919.81003460378
20.0,4100.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,3406.9094766249873,150.0,0.0,0.0,0.0
21.0,4101.0,0.0,11400.089066410725,0.0,11400.089066410725,0.0,11400.089066410725,150.0,0.0,0.0,0.0
22.0,4102.0,0.0,10373.955912244228,0.0,10373.955912244228,0.0,10373.955912244228,150.0,0.0,0.0,0.0
23.0,4103.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,150.0,0.0,0.0,0.0
24.0,4104.0,0.0,5906.522545933987,0.0,5906.522545933987,0.0,5906.522545933987,150.0,0.0,0.0,0.0
1.0,4105.0,0.0,5543.621796289738,0.0,5543.621796289738,0.0,5543.621796289738,150.0,0.0,0.0,0.0
2.0,4106.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,150.0,0.0,0.0,0.0
3.0,4107.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,4390.802729826743,1550.0,1400.0,0.0,0.0
4.0,4108.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,4090.4710749487444,2950.0,1400.0,0.0,0.0
5.0,4109.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,0.0,21.932192378505988,0.0,0.0,0.0
6.0,4110.0,13620.55919616,2740.526350761744,10880.032845398257,1767.6292653217442,4140.526350761744,0.0,1421.932192378506,0.0,1400.0,9480.032845398257
7.0,4111.0,51598.35161600001,2740.526350761744,48857.825265238265,0.0,4140.526350761742,0.0,2821.932192378506,0.0,1400.0,47457.825265238265
8.0,4112.0,98661.20226816002,2728.0125318084943,95933.18973635153,0.0,2906.0803394299874,0.0,3000.0,0.0,178.067807621494,95755.12192873003
9.0,4113.0,144395.73213184005,3503.8693069099927,140891.86282493005,0.0,3503.8693069099972,0.0,3000.0,0.0,0.0,140891.86282493005
10.0,4114.0,592819.6280832002,5443.511244663739,587376.1168385365,0.0,5443.511244663736,0.0,3000.0,0.0,0.0,587376.1168385365
11.0,4115.0,693528.0307200002,4755.25120223499,688772.7795177652,0.0,4755.251202234998,0.0,3000.0,0.0,0.0,688772.7795177652
12.0,4116.0,745990.6777344,5681.273804775487,740309.4039296246,0.0,5681.273804775439,0.0,3000.0,0.0,0.0,740309.4039296246
13.0,4117.0,747180.4435200002,5731.329080588488,741449.1144394117,0.0,5731.3290805885335,0.0,3000.0,0.0,0.0,741449.1144394117
14.0,4118.0,718196.8453632001,11575.282531756226,706621.5628314439,0.0,11575.28253175621,0.0,3000.0,0.0,0.0,706621.5628314439
15.0,4119.0,640553.3326080001,16330.533733991217,624222.7988740089,2096.0152315912146,16330.533733991208,0.0,3000.0,0.0,0.0,624222.7988740089
16.0,4120.0,526200.2742528,9435.41949075048,516764.85476204957,0.0,9435.419490750472,0.0,3000.0,0.0,0.0,516764.85476204957
17.0,4121.0,381026.25792000006,6331.992390344487,374694.26552965556,0.0,6331.9923903445015,0.0,3000.0,0.0,0.0,374694.26552965556
18.0,4122.0,229444.072704,9960.999886786978,219483.07281721302,4862.242715586978,9960.999886786973,0.0,3000.0,0.0,0.0,219483.07281721302
19.0,4123.0,90896.59998720001,6694.893139988736,84201.70684721127,4674.968695828736,6694.893139988737,0.0,3000.0,0.0,0.0,84201.70684721127
20.0,4124.0,0.0,5818.925813261238,0.0,5818.925813261238,0.0,2968.9258132612376,150.0,0.0,0.0,0.0
21.0,4125.0,0.0,10386.469731197478,0.0,10386.469731197478,0.0,10386.469731197478,150.0,0.0,0.0,0.0
22.0,4126.0,0.0,11637.851626522475,0.0,11637.851626522475,0.0,11637.851626522475,150.0,0.0,0.0,0.0
23.0,4127.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,7583.374285669484,150.0,0.0,0.0,0.0
24.0,4128.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,150.0,0.0,0.0,0.0
1.0,4129.0,0.0,5168.207227692239,0.0,5168.207227692239,0.0,5168.207227692239,150.0,0.0,0.0,0.0
2.0,4130.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,150.0,0.0,0.0,0.0
3.0,4131.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,1550.0,1400.0,0.0,0.0
4.0,4132.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2950.0,1400.0,0.0,0.0
5.0,4133.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,0.0,259.6947524902557,0.0,0.0,0.0
6.0,4134.0,13472.967997440002,2490.2499716967445,10982.718025743257,1527.8951147367443,3890.249971696745,0.0,1659.6947524902557,0.0,1400.0,9582.718025743257
7.0,4135.0,51729.543792640005,2615.3881612292444,49114.15563141076,0.0,3955.693408738989,0.0,3000.0,0.0,1340.3052475097443,47773.850383901015
8.0,4136.0,97175.91941120003,2627.9019801824948,94548.01743101754,0.0,2627.9019801824907,0.0,3000.0,0.0,0.0,94548.01743101754
9.0,4137.0,142985.41623296,3291.1343847047438,139694.28184825525,0.0,3291.1343847047538,0.0,3000.0,0.0,0.0,139694.28184825525
10.0,4138.0,583369.2732672001,4780.27884014149,578588.9944270586,0.0,4780.278840141487,0.0,3000.0,0.0,0.0,578588.9944270586
11.0,4139.0,682270.436736,5118.151951879238,677152.2847841207,0.0,5118.151951879263,0.0,3000.0,0.0,0.0,677152.2847841207
12.0,4140.0,741931.9197696,5155.693408738989,736776.2263608611,0.0,5155.693408738938,0.0,3000.0,0.0,0.0,736776.2263608611
13.0,4141.0,747187.9736832,9698.20968876873,737489.7639944312,0.0,9698.209688768722,0.0,3000.0,0.0,0.0,737489.7639944312
14.0,4142.0,699552.1612800001,14390.89179623747,685161.2694837627,0.0,14390.89179623744,0.0,3000.0,0.0,0.0,685161.2694837627
15.0,4143.0,583798.4925696,12138.404384652476,571660.0881849475,0.0,12138.404384652502,0.0,3000.0,0.0,0.0,571660.0881849475
16.0,4144.0,356816.7832320001,10173.734808992229,346643.04842300783,2244.4729593922275,10173.734808992245,0.0,3000.0,0.0,0.0,346643.04842300783
17.0,4145.0,228999.79307520002,5894.008726980737,223105.78434821928,805.1244364207369,5894.008726980741,0.0,3000.0,0.0,0.0,223105.78434821928
18.0,4146.0,231989.26786559998,5806.411994307988,226182.85587129198,651.0949306279881,5806.411994308,0.0,3000.0,0.0,0.0,226182.85587129198
19.0,4147.0,81536.6071296,5218.262503505239,76318.34462609477,3406.337900625239,5218.262503505233,0.0,3000.0,0.0,0.0,76318.34462609477
20.0,4148.0,0.0,6757.462234754986,0.0,6757.462234754986,0.0,3907.4622347549857,150.0,0.0,0.0,0.0
21.0,4149.0,0.0,10023.568981553228,0.0,10023.568981553228,0.0,10023.568981553228,150.0,0.0,0.0,0.0
22.0,4150.0,0.0,13076.940806146224,0.0,13076.940806146224,0.0,13076.940806146224,150.0,0.0,0.0,0.0
23.0,4151.0,0.0,6519.699674643236,0.0,6519.699674643236,0.0,6519.699674643236,150.0,0.0,0.0,0.0
24.0,4152.0,0.0,6069.202192326237,0.0,6069.202192326237,0.0,6069.202192326237,150.0,0.0,0.0,0.0
1.0,4153.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,150.0,0.0,0.0,0.0
2.0,4154.0,0.0,3553.9245827229925,0.0,3553.9245827229925,0.0,3553.9245827229925,150.0,0.0,0.0,0.0
3.0,4155.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,4565.9961951722435,1550.0,1400.0,0.0,0.0
4.0,4156.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3990.3605233227445,2950.0,1400.0,0.0,0.0
5.0,4157.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,28.123083434493765,150.0,0.0,0.0,0.0
6.0,4158.0,7766.1083136,2677.957255995494,5088.151057604506,2123.235233595494,4077.957255995494,0.0,1550.0,0.0,1400.0,3688.1510576045057
7.0,4159.0,11643.305676800004,2615.3881612292444,9027.91751557076,1783.723470029244,4015.3881612292444,0.0,2950.0,0.0,1400.0,7627.91751557076
8.0,4160.0,51685.03216128,3003.316548779994,48681.71561250001,0.0,3053.3165487799924,0.0,3000.0,0.0,50.0,48631.71561250001
9.0,4161.0,130114.5266176,4467.433366310241,125647.09325128976,0.0,4467.433366310244,0.0,3000.0,0.0,0.0,125647.09325128976
10.0,4162.0,513655.0223616,6469.644398830236,507185.37796276977,0.0,6469.644398830249,0.0,3000.0,0.0,0.0,507185.37796276977
11.0,4163.0,592842.2185727999,5531.107977336488,587311.1105954634,0.0,5531.107977336505,0.0,3000.0,0.0,0.0,587311.1105954634
12.0,4164.0,620801.7145343999,5706.301442681988,615095.4130917179,0.0,5706.301442682045,0.0,3000.0,0.0,0.0,615095.4130917179
13.0,4165.0,727556.8382208,5981.605459653487,721575.2327611465,0.0,5981.60545965354,0.0,3000.0,0.0,0.0,721575.2327611465
14.0,4166.0,699597.3422592,10048.596619459728,689548.7456397404,0.0,10048.596619459684,0.0,3000.0,0.0,0.0,689548.7456397404
15.0,4167.0,607910.0751360002,11437.630523270476,596472.4446127297,0.0,11437.630523270462,0.0,3000.0,0.0,0.0,596472.4446127297
16.0,4168.0,428918.0958720001,10912.050127233975,418006.04574476613,1380.5368856339737,10912.05012723396,0.0,3000.0,0.0,0.0,418006.04574476613
17.0,4169.0,372630.125952,6907.628062193985,365722.497889806,0.0,6907.62806219398,0.0,3000.0,0.0,0.0,365722.497889806
18.0,4170.0,171687.72096,6394.561485110737,165293.15947488928,2579.2787971107364,6394.561485110724,0.0,3000.0,0.0,0.0,165293.15947488928
19.0,4171.0,77876.9478144,4692.6821074687405,73184.26570693126,2962.0832671487406,4692.682107468747,0.0,3000.0,0.0,0.0,73184.26570693126
20.0,4172.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,3919.9760537082357,150.0,0.0,0.0,0.0
21.0,4173.0,0.0,14303.29506356472,0.0,14303.29506356472,0.0,14303.29506356472,150.0,0.0,0.0,0.0
22.0,4174.0,0.0,11062.215954672976,0.0,11062.215954672976,0.0,11062.215954672976,150.0,0.0,0.0,0.0
23.0,4175.0,0.0,9272.73984435823,0.0,9272.73984435823,0.0,9272.73984435823,150.0,0.0,0.0,0.0
24.0,4176.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,6807.5175105679855,150.0,0.0,0.0,0.0
1.0,4177.0,0.0,6407.075304063987,0.0,6407.075304063987,0.0,6407.075304063987,150.0,0.0,0.0,0.0
2.0,4178.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,150.0,0.0,0.0,0.0
3.0,4179.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,1550.0,1400.0,0.0,0.0
4.0,4180.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,2950.0,1400.0,0.0,0.0
5.0,4181.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,0.0,147.07038191100582,0.0,0.0,0.0
6.0,4182.0,13133.273968640002,2652.929618088994,10480.344350551008,1714.838620328994,4052.929618088994,0.0,1547.0703819110058,0.0,1400.0,9080.344350551008
7.0,4183.0,50494.931701760004,2765.553988668244,47729.37771309176,0.0,4165.553988668245,0.0,2947.070381911006,0.0,1400.0,46329.37771309176
8.0,4184.0,96283.34406656004,3203.5376520319933,93079.80641452804,0.0,3256.467270120993,0.0,3000.0,0.0,52.929618088994175,93026.87679643904
9.0,4185.0,143196.26080256002,4329.78135782449,138866.47944473554,0.0,4329.781357824482,0.0,3000.0,0.0,0.0,138866.47944473554
10.0,4186.0,585718.6841856001,4179.615530385491,581539.0686552146,0.0,4179.615530385519,0.0,3000.0,0.0,0.0,581539.0686552146
11.0,4187.0,688746.377088,5005.52758129999,683740.8495067,0.0,5005.527581300004,0.0,3000.0,0.0,0.0,683740.8495067
12.0,4188.0,741178.9034496002,5593.677072102738,735585.2263774974,0.0,5593.677072102786,0.0,3000.0,0.0,0.0,735585.2263774974
13.0,4189.0,751329.5634432001,7821.136845781234,743508.4265974188,0.0,7821.136845781235,0.0,3000.0,0.0,0.0,743508.4265974188
14.0,4190.0,715041.7069824002,11312.492333737977,703729.2146486621,0.0,11312.492333738017,0.0,3000.0,0.0,0.0,703729.2146486621
15.0,4191.0,631916.2354176001,7232.987354978484,624683.2480626217,0.0,7232.987354978453,0.0,3000.0,0.0,0.0,624683.2480626217
16.0,4192.0,516403.5319296,7971.302673220233,508432.22925637977,0.0,7971.302673220227,0.0,3000.0,0.0,0.0,508432.22925637977
17.0,4193.0,375597.0102528001,7470.749915090234,368126.26033770986,0.0,7470.749915090215,0.0,3000.0,0.0,0.0,368126.26033770986
18.0,4194.0,226364.23595520004,6807.5175105679855,219556.71844463205,1777.2011560079845,6807.5175105679955,0.0,3000.0,0.0,0.0,219556.71844463205
19.0,4195.0,90060.75187200001,6331.992390344487,83728.75948165552,4330.642348744486,6331.992390344487,0.0,3000.0,0.0,0.0,83728.75948165552
20.0,4196.0,0.0,6644.837864175736,0.0,6644.837864175736,0.0,3794.8378641757363,150.0,0.0,0.0,0.0
21.0,4197.0,0.0,11024.674497813226,0.0,11024.674497813226,0.0,11024.674497813226,150.0,0.0,0.0,0.0
22.0,4198.0,0.0,11187.354144205476,0.0,11187.354144205476,0.0,11187.354144205476,150.0,0.0,0.0,0.0
23.0,4199.0,0.0,6619.810226269236,0.0,6619.810226269236,0.0,6619.810226269236,150.0,0.0,0.0,0.0
24.0,4200.0,0.0,6044.174554419737,0.0,6044.174554419737,0.0,6044.174554419737,150.0,0.0,0.0,0.0
1.0,4201.0,0.0,4304.753719917992,0.0,4304.753719917992,0.0,4304.753719917992,150.0,0.0,0.0,0.0
2.0,4202.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,150.0,0.0,0.0,0.0
3.0,4203.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,4077.957255995494,1550.0,1400.0,0.0,0.0
4.0,4204.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,4040.415799135744,2950.0,1400.0,0.0,0.0
5.0,4205.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,0.0,472.4296746955051,0.0,0.0,0.0
6.0,4206.0,13018.480814080001,2552.8190664629947,10465.661747617007,1622.9275797429946,3952.8190664629947,0.0,1872.4296746955051,0.0,1400.0,9065.661747617007
7.0,4207.0,50628.466595840015,2753.040169714994,47875.42642612502,0.0,3880.610495019486,0.0,3000.0,0.0,1127.5703253044949,46747.85610082053
8.0,4208.0,96876.05157888001,2890.692178200744,93985.35940067927,0.0,2890.692178200741,0.0,3000.0,0.0,0.0,93985.35940067927
9.0,4209.0,142959.64634112004,3841.742418647742,139117.9039224723,0.0,3841.7424186477438,0.0,3000.0,0.0,0.0,139117.9039224723
10.0,4210.0,588098.2157568,6970.197156960236,581128.0185998398,0.0,6970.197156960261,0.0,3000.0,0.0,0.0,581128.0185998398
11.0,4211.0,684755.3905920001,7320.584087651235,677434.8065043489,0.0,7320.584087651223,0.0,3000.0,0.0,0.0,677434.8065043489
12.0,4212.0,741224.0844288002,6031.660735466488,735192.4236933336,0.0,6031.6607354665175,0.0,3000.0,0.0,0.0,735192.4236933336
13.0,4213.0,751374.7444224,5418.483606757239,745956.2608156428,0.0,5418.483606757247,0.0,3000.0,0.0,0.0,745956.2608156428
14.0,4214.0,715101.9482880001,10474.066463870227,704627.8818241298,0.0,10474.06646387023,0.0,3000.0,0.0,0.0,704627.8818241298
15.0,4215.0,639130.1317632,13740.17321066847,625389.9585525315,0.0,13740.173210668494,0.0,3000.0,0.0,0.0,625389.9585525315
16.0,4216.0,517239.38004480005,7333.097906604485,509906.2821381956,0.0,7333.097906604467,0.0,3000.0,0.0,0.0,509906.2821381956
17.0,4217.0,379241.60924160003,5919.036364887237,373322.5728767128,0.0,5919.036364887259,0.0,3000.0,0.0,0.0,373322.5728767128
18.0,4218.0,228901.9009536,7408.180820323984,221493.72013327602,2321.471910243984,7408.1808203239925,0.0,3000.0,0.0,0.0,221493.72013327602
19.0,4219.0,90640.57443840001,8747.15944832173,81893.41499007828,6732.924460801731,8747.159448321734,0.0,3000.0,0.0,0.0,81893.41499007828
20.0,4220.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,5446.661966004733,150.0,0.0,0.0,0.0
21.0,4221.0,0.0,13527.43828846322,0.0,13527.43828846322,0.0,13527.43828846322,150.0,0.0,0.0,0.0
22.0,4222.0,0.0,10974.619222000229,0.0,10974.619222000229,0.0,10974.619222000229,150.0,0.0,0.0,0.0
23.0,4223.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,150.0,0.0,0.0,0.0
24.0,4224.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,150.0,0.0,0.0,0.0
1.0,4225.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,150.0,0.0,0.0,0.0
2.0,4226.0,0.0,3578.9522206294923,0.0,3578.9522206294923,0.0,3578.9522206294923,150.0,0.0,0.0,0.0
3.0,4227.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,4766.2172984242425,1550.0,1400.0,0.0,0.0
4.0,4228.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,4153.040169714994,2950.0,1400.0,0.0,0.0
5.0,4229.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,0.0,397.3467609760055,0.0,0.0,0.0
6.0,4230.0,12910.715811840002,2577.8467043694945,10332.869107470508,1655.6527178094943,3977.8467043694945,0.0,1797.3467609760055,0.0,1400.0,8932.869107470508
7.0,4231.0,51307.85465344,2815.6092644812443,48492.245388958756,0.0,4018.2625035052406,0.0,3000.0,0.0,1202.6532390239945,47289.59214993476
8.0,4232.0,97700.68811776,2878.178359247494,94822.5097585125,0.0,2878.1783592474967,0.0,3000.0,0.0,0.0,94822.5097585125
9.0,4233.0,145054.03573248003,4742.73738328174,140311.29834919827,0.0,4742.737383281754,0.0,3000.0,0.0,0.0,140311.29834919827
10.0,4234.0,593632.8857088002,5430.997425710488,588201.8882830897,0.0,5430.997425710433,0.0,3000.0,0.0,0.0,588201.8882830897
11.0,4235.0,691261.4515968001,4880.3893917674895,686381.0622050327,0.0,4880.389391767443,0.0,3000.0,0.0,0.0,686381.0622050327
12.0,4236.0,752654.8721664001,4705.19592642199,747949.676239978,0.0,4705.19592642202,0.0,3000.0,0.0,0.0,747949.676239978
13.0,4237.0,758784.4250112,5606.190891055988,753178.234120144,0.0,5606.190891055972,0.0,3000.0,0.0,0.0,753178.234120144
14.0,4238.0,722473.9780608001,8997.435827386731,713476.5422334134,0.0,8997.435827386682,0.0,3000.0,0.0,0.0,713476.5422334134
15.0,4239.0,639220.4937216,8396.772517630732,630823.7212039693,0.0,8396.772517630714,0.0,3000.0,0.0,0.0,630823.7212039693
