time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
9.0,4065.0,143268.8850432,4542.51628002974,138726.36876317026,0.0,4542.516280029726,0.0,1000.0,0.0,0.0,138726.36876317026
10.0,4066.0,182008.06063104002,5656.246166868988,176351.81446417104,0.0,5656.246166868979,0.0,1000.0,0.0,0.0,176351.81446417104
11.0,4067.0,212531.3261568,5643.7323479157385,206887.59380888427,0.0,5643.732347915735,0.0,1000.0,0.0,0.0,206887.59380888427
12.0,4068.0,725488.7207321601,7808.623026827983,717680.0977053322,0.0,7808.623026827932,0.0,1000.0,0.0,0.0,717680.0977053322
13.0,4069.0,734596.5367910401,7858.678302640983,726737.8584883991,0.0,7858.678302641027,0.0,1000.0,0.0,0.0,726737.8584883991
14.0,4070.0,687209.3871104,13189.565176725471,674019.8219336745,0.0,13189.565176725504,0.0,1000.0,0.0,0.0,674019.8219336745
15.0,4071.0,599834.72812032,12388.680763717475,587446.0473566025,0.0,12388.680763717508,0.0,1000.0,0.0,0.0,587446.0473566025
16.0,4072.0,371224.49548800004,8108.954681705984,363115.54080629407,0.0,8108.9546817059745,0.0,1000.0,0.0,0.0,363115.54080629407
17.0,4073.0,270462.37768704,6682.379321035485,263779.99836600455,0.0,6682.379321035463,0.0,1000.0,0.0,0.0,263779.99836600455
18.0,4074.0,161146.49650176,6144.285106045737,155002.21139571426,1261.0579393257367,6144.285106045747,0.0,1000.0,0.0,0.0,155002.21139571426
19.0,4075.0,64089.72100608001,5018.04140025324,59071.67960582677,3075.9286424932393,5018.041400253242,0.0,1000.0,0.0,0.0,59071.67960582677
20.0,4076.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,5857.5175105679855,50.0,0.0,0.0,0.0
21.0,4077.0,0.0,13339.73100416447,0.0,13339.73100416447,0.0,13339.73100416447,50.0,0.0,0.0,0.0
22.0,4078.0,0.0,12563.874229062973,0.0,12563.874229062973,0.0,12563.874229062973,50.0,0.0,0.0,0.0
23.0,4079.0,0.0,8321.689603911233,0.0,8321.689603911233,0.0,8321.689603911233,50.0,0.0,0.0,0.0
24.0,4080.0,0.0,5030.555219206489,0.0,5030.555219206489,0.0,5030.555219206489,50.0,0.0,0.0,0.0
1.0,4081.0,0.0,5393.455968850739,0.0,5393.455968850739,0.0,5393.455968850739,50.0,0.0,0.0,0.0
2.0,4082.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,50.0,0.0,0.0,0.0
3.0,4083.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,4516.438401676243,50.0,950.0,0.0,0.0
4.0,4084.0,0.0,2515.2776096032444,0.0,2515.2776096032444,0.0,3465.2776096032444,50.0,950.0,0.0,0.0
5.0,4085.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
6.0,4086.0,6295.216435200002,2602.8743422759944,3692.3420929240074,1903.4058494759943,3552.8743422759944,0.0,1000.0,0.0,950.0,2742.3420929240074
7.0,4087.0,33747.17939712001,2590.3605233227445,31156.818873797267,0.0,2590.3605233227427,0.0,1000.0,0.0,0.0,31156.818873797267
8.0,4088.0,98914.21575168004,3216.051470985243,95698.1642806948,0.0,3216.051470985243,0.0,1000.0,0.0,0.0,95698.1642806948
9.0,4089.0,145342.1899776,4367.322814684241,140974.86716291576,0.0,4367.322814684245,0.0,1000.0,0.0,0.0,140974.86716291576
10.0,4090.0,185662.69983744004,4967.986124440239,180694.7137129998,0.0,4967.986124440242,0.0,1000.0,0.0,0.0,180694.7137129998
11.0,4091.0,215773.64709376005,4242.184625151742,211531.4624686083,0.0,4242.184625151742,0.0,1000.0,0.0,0.0,211531.4624686083
12.0,4092.0,736584.4998758401,5706.301442681988,730878.1984331581,0.0,5706.301442682045,0.0,1000.0,0.0,0.0,730878.1984331581
13.0,4093.0,746472.7755161601,5218.262503505239,741254.5130126548,0.0,5218.262503505219,0.0,1000.0,0.0,0.0,741254.5130126548
14.0,4094.0,709334.6799616001,9235.198387498482,700099.4815741016,0.0,9235.198387498502,0.0,1000.0,0.0,0.0,700099.4815741016
15.0,4095.0,629403.8383001601,13452.355374743722,615951.4829254164,0.0,13452.355374743696,0.0,1000.0,0.0,0.0,615951.4829254164
16.0,4096.0,385300.37855232006,7483.263734043484,377817.1148182766,0.0,7483.263734043459,0.0,1000.0,0.0,0.0,377817.1148182766
17.0,4097.0,279391.64520960004,7620.915742529233,271770.72946707084,0.0,7620.915742529207,0.0,1000.0,0.0,0.0,271770.72946707084
18.0,4098.0,167342.31478272003,7733.540113108484,159608.77466961154,2662.5608772684827,7733.540113108495,0.0,1000.0,0.0,0.0,159608.77466961154
19.0,4099.0,65624.87027712002,5568.649434196239,60056.22084292378,3580.0170015562385,5568.649434196239,0.0,1000.0,0.0,0.0,60056.22084292378
20.0,4100.0,0.0,6256.909476624987,0.0,6256.909476624987,0.0,5306.909476624987,50.0,0.0,0.0,0.0
21.0,4101.0,0.0,11400.089066410725,0.0,11400.089066410725,0.0,11400.089066410725,50.0,0.0,0.0,0.0
22.0,4102.0,0.0,10373.955912244228,0.0,10373.955912244228,0.0,10373.955912244228,50.0,0.0,0.0,0.0
23.0,4103.0,0.0,7533.319009856484,0.0,7533.319009856484,0.0,7533.319009856484,50.0,0.0,0.0,0.0
24.0,4104.0,0.0,5906.522545933987,0.0,5906.522545933987,0.0,5906.522545933987,50.0,0.0,0.0,0.0
1.0,4105.0,0.0,5543.621796289738,0.0,5543.621796289738,0.0,5543.621796289738,50.0,0.0,0.0,0.0
2.0,4106.0,0.0,3441.300212143743,0.0,3441.300212143743,0.0,3441.300212143743,50.0,0.0,0.0,0.0
3.0,4107.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,3940.8027298267434,50.0,950.0,0.0,0.0
4.0,4108.0,0.0,2690.4710749487444,0.0,2690.4710749487444,0.0,3640.4710749487444,50.0,950.0,0.0,0.0
5.0,4109.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,2778.067807621494,50.0,0.0,0.0,0.0
6.0,4110.0,8756.073768960001,2740.526350761744,6015.547418198257,1767.6292653217442,3690.5263507617437,0.0,1000.0,0.0,950.0,5065.547418198257
7.0,4111.0,33170.36889600001,2740.526350761744,30429.84254523826,0.0,2740.5263507617456,0.0,1000.0,0.0,0.0,30429.84254523826
8.0,4112.0,98661.20226816002,2728.0125318084943,95933.18973635153,0.0,2728.01253180849,0.0,1000.0,0.0,0.0,95933.18973635153
9.0,4113.0,144395.73213184005,3503.8693069099927,140891.86282493005,0.0,3503.8693069099972,0.0,1000.0,0.0,0.0,140891.86282493005
10.0,4114.0,184432.77318144005,5443.511244663739,178989.2619367763,0.0,5443.511244663736,0.0,1000.0,0.0,0.0,178989.2619367763
11.0,4115.0,215764.27622400003,4755.25120223499,211009.02502176503,0.0,4755.251202234998,0.0,1000.0,0.0,0.0,211009.02502176503
12.0,4116.0,729413.10711808,5681.273804775487,723731.8333133046,0.0,5681.273804775439,0.0,1000.0,0.0,0.0,723731.8333133046
13.0,4117.0,730576.4336640001,5731.329080588488,724845.1045834116,0.0,5731.3290805885335,0.0,1000.0,0.0,0.0,724845.1045834116
14.0,4118.0,702236.9154662401,11575.282531756226,690661.6329344839,0.0,11575.28253175621,0.0,1000.0,0.0,0.0,690661.6329344839
15.0,4119.0,626318.8141056001,16330.533733991217,609988.2803716089,2096.0152315912146,16330.533733991208,0.0,1000.0,0.0,0.0,609988.2803716089
16.0,4120.0,385880.20111872006,9435.41949075048,376444.7816279696,0.0,9435.419490750472,0.0,1000.0,0.0,0.0,376444.7816279696
17.0,4121.0,279419.25580800005,6331.992390344487,273087.26341765554,0.0,6331.9923903445015,0.0,1000.0,0.0,0.0,273087.26341765554
18.0,4122.0,168258.9866496,9960.999886786978,158297.98676281303,4862.242715586978,9960.999886786973,0.0,1000.0,0.0,0.0,158297.98676281303
19.0,4123.0,66657.50665728,6694.893139988736,59962.61351729126,4674.968695828736,6694.893139988737,0.0,1000.0,0.0,0.0,59962.61351729126
20.0,4124.0,0.0,5818.925813261238,0.0,5818.925813261238,0.0,4868.925813261238,50.0,0.0,0.0,0.0
21.0,4125.0,0.0,10386.469731197478,0.0,10386.469731197478,0.0,10386.469731197478,50.0,0.0,0.0,0.0
22.0,4126.0,0.0,11637.851626522475,0.0,11637.851626522475,0.0,11637.851626522475,50.0,0.0,0.0,0.0
23.0,4127.0,0.0,7583.374285669484,0.0,7583.374285669484,0.0,7583.374285669484,50.0,0.0,0.0,0.0
24.0,4128.0,0.0,7645.943380435734,0.0,7645.943380435734,0.0,7645.943380435734,50.0,0.0,0.0,0.0
1.0,4129.0,0.0,5168.207227692239,0.0,5168.207227692239,0.0,5168.207227692239,50.0,0.0,0.0,0.0
2.0,4130.0,0.0,4417.37809049724,0.0,4417.37809049724,0.0,4417.37809049724,50.0,0.0,0.0,0.0
3.0,4131.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,3990.858005639744,50.0,950.0,0.0,0.0
4.0,4132.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3703.040169714994,50.0,950.0,0.0,0.0
5.0,4133.0,0.0,2540.3052475097443,0.0,2540.3052475097443,0.0,2540.3052475097443,50.0,0.0,0.0,0.0
6.0,4134.0,8661.19371264,2490.2499716967445,6170.943740943256,1527.8951147367443,3440.249971696745,0.0,1000.0,0.0,950.0,5220.943740943256
7.0,4135.0,33254.706723840005,2615.3881612292444,30639.31856261076,0.0,2615.388161229246,0.0,1000.0,0.0,0.0,30639.31856261076
8.0,4136.0,97175.91941120003,2627.9019801824948,94548.01743101754,0.0,2627.9019801824907,0.0,1000.0,0.0,0.0,94548.01743101754
9.0,4137.0,142985.41623296,3291.1343847047438,139694.28184825525,0.0,3291.1343847047538,0.0,1000.0,0.0,0.0,139694.28184825525
10.0,4138.0,181492.66279424002,4780.27884014149,176712.38395409854,0.0,4780.278840141487,0.0,1000.0,0.0,0.0,176712.38395409854
11.0,4139.0,212261.9136512,5118.151951879238,207143.76169932078,0.0,5118.151951879234,0.0,1000.0,0.0,0.0,207143.76169932078
12.0,4140.0,725444.54377472,5155.693408738989,720288.8503659811,0.0,5155.693408738938,0.0,1000.0,0.0,0.0,720288.8503659811
13.0,4141.0,730583.79649024,9698.20968876873,720885.5868014713,0.0,9698.209688768722,0.0,1000.0,0.0,0.0,720885.5868014713
14.0,4142.0,684006.5576960001,14390.89179623747,669615.6658997627,0.0,14390.89179623744,0.0,1000.0,0.0,0.0,669615.6658997627
15.0,4143.0,570825.1927347201,12138.404384652476,558686.7883500676,0.0,12138.404384652502,0.0,1000.0,0.0,0.0,558686.7883500676
16.0,4144.0,261665.64103680005,10173.734808992229,251491.90622780783,2244.4729593922275,10173.734808992216,0.0,1000.0,0.0,0.0,251491.90622780783
17.0,4145.0,167933.18158848002,5894.008726980737,162039.17286149928,805.1244364207369,5894.008726980741,0.0,1000.0,0.0,0.0,162039.17286149928
18.0,4146.0,170125.46310144,5806.411994307988,164319.051107132,651.0949306279881,5806.411994308,0.0,1000.0,0.0,0.0,164319.051107132
19.0,4147.0,59793.51189504,5218.262503505239,54575.24939153476,3406.337900625239,5218.262503505241,0.0,1000.0,0.0,0.0,54575.24939153476
20.0,4148.0,0.0,6757.462234754986,0.0,6757.462234754986,0.0,5807.462234754986,50.0,0.0,0.0,0.0
21.0,4149.0,0.0,10023.568981553228,0.0,10023.568981553228,0.0,10023.568981553228,50.0,0.0,0.0,0.0
22.0,4150.0,0.0,13076.940806146224,0.0,13076.940806146224,0.0,13076.940806146224,50.0,0.0,0.0,0.0
23.0,4151.0,0.0,6519.699674643236,0.0,6519.699674643236,0.0,6519.699674643236,50.0,0.0,0.0,0.0
24.0,4152.0,0.0,6069.202192326237,0.0,6069.202192326237,0.0,6069.202192326237,50.0,0.0,0.0,0.0
1.0,4153.0,0.0,4993.013762346739,0.0,4993.013762346739,0.0,4993.013762346739,50.0,0.0,0.0,0.0
2.0,4154.0,0.0,3553.9245827229925,0.0,3553.9245827229925,0.0,3553.9245827229925,50.0,0.0,0.0,0.0
3.0,4155.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,4115.9961951722435,50.0,950.0,0.0,0.0
4.0,4156.0,0.0,2590.3605233227445,0.0,2590.3605233227445,0.0,3540.3605233227445,50.0,950.0,0.0,0.0
5.0,4157.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,50.0,0.0,0.0,0.0
6.0,4158.0,4992.4982016,2677.957255995494,2314.5409456045063,2123.235233595494,3627.957255995494,0.0,1000.0,0.0,950.0,1364.5409456045063
7.0,4159.0,7484.982220800003,2615.3881612292444,4869.594059570759,1783.723470029244,2615.3881612292444,0.0,1000.0,0.0,0.0,4869.594059570759
8.0,4160.0,51685.03216128,3003.316548779994,48681.71561250001,0.0,3003.3165487799924,0.0,1000.0,0.0,0.0,48681.71561250001
9.0,4161.0,130114.5266176,4467.433366310241,125647.09325128976,0.0,4467.433366310244,0.0,1000.0,0.0,0.0,125647.09325128976
10.0,4162.0,159803.78473472001,6469.644398830236,153334.14033588977,0.0,6469.644398830249,0.0,1000.0,0.0,0.0,153334.14033588977
11.0,4163.0,184439.80133376,5531.107977336488,178908.69335642352,0.0,5531.107977336476,0.0,1000.0,0.0,0.0,178908.69335642352
12.0,4164.0,607006.12087808,5706.301442681988,601299.819435398,0.0,5706.301442682045,0.0,1000.0,0.0,0.0,601299.819435398
13.0,4165.0,711388.9084825601,5981.605459653487,705407.3030229065,0.0,5981.60545965354,0.0,1000.0,0.0,0.0,705407.3030229065
14.0,4166.0,684050.7346534401,10048.596619459728,674002.1380339804,0.0,10048.596619459684,0.0,1000.0,0.0,0.0,674002.1380339804
15.0,4167.0,594400.9623552002,11437.630523270476,582963.3318319297,0.0,11437.630523270462,0.0,1000.0,0.0,0.0,582963.3318319297
16.0,4168.0,314539.93697280006,10912.050127233975,303627.8868455661,1380.5368856339737,10912.05012723396,0.0,1000.0,0.0,0.0,303627.8868455661
17.0,4169.0,273262.0923648,6907.628062193985,266354.464302606,0.0,6907.62806219398,0.0,1000.0,0.0,0.0,266354.464302606
18.0,4170.0,125904.32870400001,6394.561485110737,119509.76721888928,2579.2787971107364,6394.561485110738,0.0,1000.0,0.0,0.0,119509.76721888928
19.0,4171.0,57109.76173056001,4692.6821074687405,52417.07962309127,2962.0832671487406,4692.68210746874,0.0,1000.0,0.0,0.0,52417.07962309127
20.0,4172.0,0.0,6769.976053708236,0.0,6769.976053708236,0.0,5819.976053708236,50.0,0.0,0.0,0.0
21.0,4173.0,0.0,14303.29506356472,0.0,14303.29506356472,0.0,14303.29506356472,50.0,0.0,0.0,0.0
22.0,4174.0,0.0,11062.215954672976,0.0,11062.215954672976,0.0,11062.215954672976,50.0,0.0,0.0,0.0
23.0,4175.0,0.0,9272.73984435823,0.0,9272.73984435823,0.0,9272.73984435823,50.0,0.0,0.0,0.0
24.0,4176.0,0.0,6807.5175105679855,0.0,6807.5175105679855,0.0,6807.5175105679855,50.0,0.0,0.0,0.0
1.0,4177.0,0.0,6407.075304063987,0.0,6407.075304063987,0.0,6407.075304063987,50.0,0.0,0.0,0.0
2.0,4178.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,50.0,0.0,0.0,0.0
3.0,4179.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4103.4823762189935,50.0,950.0,0.0,0.0
4.0,4180.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,3728.067807621494,50.0,950.0,0.0,0.0
5.0,4181.0,0.0,2652.929618088994,0.0,2652.929618088994,0.0,2652.929618088994,50.0,0.0,0.0,0.0
6.0,4182.0,8442.818979840002,2652.929618088994,5789.8893617510075,1714.838620328994,3602.929618088994,0.0,1000.0,0.0,950.0,4839.8893617510075
7.0,4183.0,32461.02752256,2765.553988668244,29695.473533891756,0.0,2765.5539886682454,0.0,1000.0,0.0,0.0,29695.473533891756
8.0,4184.0,96283.34406656004,3203.5376520319933,93079.80641452804,0.0,3203.5376520319987,0.0,1000.0,0.0,0.0,93079.80641452804
9.0,4185.0,143196.26080256002,4329.78135782449,138866.47944473554,0.0,4329.781357824482,0.0,1000.0,0.0,0.0,138866.47944473554
10.0,4186.0,182223.59063552006,4179.615530385491,178043.97510513457,0.0,4179.61553038549,0.0,1000.0,0.0,0.0,178043.97510513457
11.0,4187.0,214276.6506496,5005.52758129999,209271.12306830002,0.0,5005.527581299975,0.0,1000.0,0.0,0.0,209271.12306830002
12.0,4188.0,724708.2611507202,5593.677072102738,719114.5840786174,0.0,5593.677072102786,0.0,1000.0,0.0,0.0,719114.5840786174
13.0,4189.0,734633.3509222401,7821.136845781234,726812.2140764588,0.0,7821.136845781235,0.0,1000.0,0.0,0.0,726812.2140764588
14.0,4190.0,699151.8912716801,11312.492333737977,687839.3989379421,0.0,11312.492333738017,0.0,1000.0,0.0,0.0,687839.3989379421
15.0,4191.0,617873.6524083201,7232.987354978484,610640.6650533417,0.0,7232.987354978453,0.0,1000.0,0.0,0.0,610640.6650533417
16.0,4192.0,378695.92341503996,7971.302673220233,370724.62074181973,0.0,7971.302673220227,0.0,1000.0,0.0,0.0,370724.62074181973
17.0,4193.0,275437.80751872004,7470.749915090234,267967.05760362983,0.0,7470.749915090215,0.0,1000.0,0.0,0.0,267967.05760362983
18.0,4194.0,166000.43970048003,6807.5175105679855,159192.92218991203,1777.2011560079845,6807.5175105679955,0.0,1000.0,0.0,0.0,159192.92218991203
19.0,4195.0,66044.55137280001,6331.992390344487,59712.55898245552,4330.642348744486,6331.992390344487,0.0,1000.0,0.0,0.0,59712.55898245552
20.0,4196.0,0.0,6644.837864175736,0.0,6644.837864175736,0.0,5694.837864175736,50.0,0.0,0.0,0.0
21.0,4197.0,0.0,11024.674497813226,0.0,11024.674497813226,0.0,11024.674497813226,50.0,0.0,0.0,0.0
22.0,4198.0,0.0,11187.354144205476,0.0,11187.354144205476,0.0,11187.354144205476,50.0,0.0,0.0,0.0
23.0,4199.0,0.0,6619.810226269236,0.0,6619.810226269236,0.0,6619.810226269236,50.0,0.0,0.0,0.0
24.0,4200.0,0.0,6044.174554419737,0.0,6044.174554419737,0.0,6044.174554419737,50.0,0.0,0.0,0.0
1.0,4201.0,0.0,4304.753719917992,0.0,4304.753719917992,0.0,4304.753719917992,50.0,0.0,0.0,0.0
2.0,4202.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,50.0,0.0,0.0,0.0
3.0,4203.0,0.0,2677.957255995494,0.0,2677.957255995494,0.0,3627.957255995494,50.0,950.0,0.0,0.0
4.0,4204.0,0.0,2640.415799135744,0.0,2640.415799135744,0.0,3590.415799135744,50.0,950.0,0.0,0.0
5.0,4205.0,0.0,2327.570325304495,0.0,2327.570325304495,0.0,2327.570325304495,50.0,0.0,0.0,0.0
6.0,4206.0,8369.023380480001,2552.8190664629947,5816.204314017006,1622.9275797429946,3502.8190664629947,0.0,1000.0,0.0,950.0,4866.204314017006
7.0,4207.0,32546.87138304001,2753.040169714994,29793.831213325015,0.0,2753.0401697149937,0.0,1000.0,0.0,0.0,29793.831213325015
8.0,4208.0,96876.05157888001,2890.692178200744,93985.35940067927,0.0,2890.692178200741,0.0,1000.0,0.0,0.0,93985.35940067927
9.0,4209.0,142959.64634112004,3841.742418647742,139117.9039224723,0.0,3841.7424186477438,0.0,1000.0,0.0,0.0,139117.9039224723
10.0,4210.0,182963.88934656,6970.197156960236,175993.69218959977,0.0,6970.197156960232,0.0,1000.0,0.0,0.0,175993.69218959977
11.0,4211.0,213035.01040640002,7320.584087651235,205714.4263187488,0.0,7320.584087651223,0.0,1000.0,0.0,0.0,205714.4263187488
12.0,4212.0,724752.4381081602,6031.660735466488,718720.7773726936,0.0,6031.6607354665175,0.0,1000.0,0.0,0.0,718720.7773726936
13.0,4213.0,734677.52787968,5418.483606757239,729259.0442729228,0.0,5418.483606757247,0.0,1000.0,0.0,0.0,729259.0442729228
14.0,4214.0,699210.7938816001,10474.066463870227,688736.7274177299,0.0,10474.06646387023,0.0,1000.0,0.0,0.0,688736.7274177299
15.0,4215.0,624927.2399462401,13740.17321066847,611187.0667355716,0.0,13740.173210668494,0.0,1000.0,0.0,0.0,611187.0667355716
16.0,4216.0,379308.87869952,7333.097906604485,371975.78079291555,0.0,7333.097906604467,0.0,1000.0,0.0,0.0,371975.78079291555
17.0,4217.0,278110.51344384,5919.036364887237,272191.47707895277,0.0,5919.036364887259,0.0,1000.0,0.0,0.0,272191.47707895277
18.0,4218.0,167861.39403264,7408.180820323984,160453.213212316,2321.471910243984,7408.1808203239925,0.0,1000.0,0.0,0.0,160453.213212316
19.0,4219.0,66469.75458816001,8747.15944832173,57722.595139838275,6732.924460801731,8747.159448321734,0.0,1000.0,0.0,0.0,57722.595139838275
20.0,4220.0,0.0,8296.661966004733,0.0,8296.661966004733,0.0,7346.661966004733,50.0,0.0,0.0,0.0
21.0,4221.0,0.0,13527.43828846322,0.0,13527.43828846322,0.0,13527.43828846322,50.0,0.0,0.0,0.0
22.0,4222.0,0.0,10974.619222000229,0.0,10974.619222000229,0.0,10974.619222000229,50.0,0.0,0.0,0.0
23.0,4223.0,0.0,8797.214724134732,0.0,8797.214724134732,0.0,8797.214724134732,50.0,0.0,0.0,0.0
24.0,4224.0,0.0,6982.710975913485,0.0,6982.710975913485,0.0,6982.710975913485,50.0,0.0,0.0,0.0
1.0,4225.0,0.0,6331.992390344487,0.0,6331.992390344487,0.0,6331.992390344487,50.0,0.0,0.0,0.0
2.0,4226.0,0.0,3578.9522206294923,0.0,3578.9522206294923,0.0,3578.9522206294923,50.0,0.0,0.0,0.0
3.0,4227.0,0.0,3366.217298424243,0.0,3366.217298424243,0.0,4316.2172984242425,50.0,950.0,0.0,0.0
4.0,4228.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,3703.040169714994,50.0,950.0,0.0,0.0
5.0,4229.0,0.0,2402.6532390239945,0.0,2402.6532390239945,0.0,2402.6532390239945,50.0,0.0,0.0,0.0
6.0,4230.0,8299.745879040001,2577.8467043694945,5721.899174670507,1655.6527178094943,3527.8467043694945,0.0,1000.0,0.0,950.0,4771.899174670507
7.0,4231.0,32983.62084864,2815.6092644812443,30168.011584158754,0.0,2815.609264481245,0.0,1000.0,0.0,0.0,30168.011584158754
8.0,4232.0,97700.68811776,2878.178359247494,94822.5097585125,0.0,2878.1783592474967,0.0,1000.0,0.0,0.0,94822.5097585125
9.0,4233.0,145054.03573248003,4742.73738328174,140311.29834919827,0.0,4742.737383281754,0.0,1000.0,0.0,0.0,140311.29834919827
10.0,4234.0,184685.78666496003,5430.997425710488,179254.78923924954,0.0,5430.997425710491,0.0,1000.0,0.0,0.0,179254.78923924954
11.0,4235.0,215059.11827456005,4880.3893917674895,210178.72888279255,0.0,4880.389391767501,0.0,1000.0,0.0,0.0,210178.72888279255
12.0,4236.0,735929.20834048,4705.19592642199,731224.012414058,0.0,4705.19592642202,0.0,1000.0,0.0,0.0,731224.012414058
13.0,4237.0,741922.5488998401,5606.190891055988,736316.3580087841,0.0,5606.190891055972,0.0,1000.0,0.0,0.0,736316.3580087841
14.0,4238.0,706419.0007705601,8997.435827386731,697421.5649431734,0.0,8997.435827386682,0.0,1000.0,0.0,0.0,697421.5649431734
15.0,4239.0,625015.59386112,8396.772517630732,616618.8213434893,0.0,8396.772517630714,0.0,1000.0,0.0,0.0,616618.8213434893
16.0,4240.0,383323.4597068801,10836.967213514476,372486.4924933656,0.0,10836.967213514494,0.0,1000.0,0.0,0.0,372486.4924933656
17.0,4241.0,279761.62722816004,7345.611725557735,272416.0155026023,0.0,7345.611725557712,0.0,1000.0,0.0,0.0,272416.0155026023
18.0,4242.0,168833.28709632004,6131.771287092487,162701.51580922757,1015.6110720524857,6131.771287092473,0.0,1000.0,0.0,0.0,162701.51580922757
19.0,4243.0,66933.61264128002,5268.317779318239,61665.29486196178,3240.026487158239,5268.31777931824,0.0,1000.0,0.0,0.0,61665.29486196178
20.0,4244.0,0.0,8246.606690191733,0.0,8246.606690191733,0.0,7296.606690191733,50.0,0.0,0.0,0.0
21.0,4245.0,0.0,15304.400579824716,0.0,15304.400579824716,0.0,15304.400579824716,50.0,0.0,0.0,0.0
22.0,4246.0,0.0,10186.24862794548,0.0,10186.24862794548,0.0,10186.24862794548,50.0,0.0,0.0,0.0
23.0,4247.0,0.0,7157.904441258985,0.0,7157.904441258985,0.0,7157.904441258985,50.0,0.0,0.0,0.0
24.0,4248.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,50.0,0.0,0.0,0.0
1.0,4249.0,0.0,4229.670806198491,0.0,4229.670806198491,0.0,4229.670806198491,50.0,0.0,0.0,0.0
