Hour,Customer_1,Customer_2,Customer_3,Customer_4
4448,0.079365079,0.222222222,0.222222222,0.476190476
4449,0.09375,0.21875,0.21875,0.46875
4450,0.072916667,0.145833333,0.46875,0.3125
4451,0.032608696,0.152173913,0.489130435,0.326086957
4452,0.0703125,0.34375,0.3515625,0.234375
4453,0.0703125,0.34375,0.3515625,0.234375
4454,0.0703125,0.34375,0.3515625,0.234375
4455,0.0703125,0.34375,0.3515625,0.234375
4456,0.076923077,0.282051282,0.384615385,0.256410256
4457,0.035714286,0.294642857,0.401785714,0.267857143
4458,0.044247788,0.292035398,0.398230088,0.265486726
4459,0.052631579,0.289473684,0.394736842,0.263157895
4460,0.101694915,0.279661017,0.381355932,0.237288136
4461,0.096,0.32,0.36,0.224
4462,0.12,0.4,0.2,0.28
4463,0.032967033,0.43956044,0.21978022,0.307692308
4464,0.06557377,0.147540984,0.327868852,0.459016393
4465,0.104166667,0.1875,0.291666667,0.416666667
4466,0.104166667,0.1875,0.291666667,0.416666667
4467,0.104166667,0.1875,0.291666667,0.416666667
4468,0.104166667,0.1875,0.291666667,0.416666667
4469,0.104166667,0.1875,0.291666667,0.416666667
4470,0.104166667,0.1875,0.291666667,0.416666667
4471,0.104166667,0.1875,0.291666667,0.416666667
4472,0.079365079,0.222222222,0.222222222,0.476190476
4473,0.09375,0.21875,0.21875,0.46875
4474,0.072916667,0.145833333,0.46875,0.3125
4475,0.032608696,0.152173913,0.489130435,0.326086957
4476,0.0703125,0.34375,0.3515625,0.234375
4477,0.0703125,0.34375,0.3515625,0.234375
4478,0.0703125,0.34375,0.3515625,0.234375
4479,0.0703125,0.34375,0.3515625,0.234375
4480,0.076923077,0.282051282,0.384615385,0.256410256
4481,0.035714286,0.294642857,0.401785714,0.267857143
4482,0.044247788,0.292035398,0.398230088,0.265486726
4483,0.052631579,0.289473684,0.394736842,0.263157895
4484,0.101694915,0.279661017,0.381355932,0.237288136
4485,0.096,0.32,0.36,0.224
4486,0.12,0.4,0.2,0.28
4487,0.032967033,0.43956044,0.21978022,0.307692308
4488,0.06557377,0.147540984,0.327868852,0.459016393
4489,0.104166667,0.1875,0.291666667,0.416666667
4490,0.104166667,0.1875,0.291666667,0.416666667
4491,0.104166667,0.1875,0.291666667,0.416666667
4492,0.104166667,0.1875,0.291666667,0.416666667
4493,0.104166667,0.1875,0.291666667,0.416666667
4494,0.104166667,0.1875,0.291666667,0.416666667
4495,0.104166667,0.1875,0.291666667,0.416666667
4496,0.079365079,0.222222222,0.222222222,0.476190476
4497,0.09375,0.21875,0.21875,0.46875
4498,0.072916667,0.145833333,0.46875,0.3125
4499,0.032608696,0.152173913,0.489130435,0.326086957
4500,0.0703125,0.34375,0.3515625,0.234375
4501,0.0703125,0.34375,0.3515625,0.234375
4502,0.0703125,0.34375,0.3515625,0.234375
4503,0.0703125,0.34375,0.3515625,0.234375
4504,0.076923077,0.282051282,0.384615385,0.256410256
4505,0.035714286,0.294642857,0.401785714,0.267857143
4506,0.044247788,0.292035398,0.398230088,0.265486726
4507,0.052631579,0.289473684,0.394736842,0.263157895
4508,0.101694915,0.279661017,0.381355932,0.237288136
4509,0.096,0.32,0.36,0.224
4510,0.12,0.4,0.2,0.28
4511,0.032967033,0.43956044,0.21978022,0.307692308
4512,0.06557377,0.147540984,0.327868852,0.459016393
4513,0.104166667,0.1875,0.291666667,0.416666667
4514,0.104166667,0.1875,0.291666667,0.416666667
4515,0.104166667,0.1875,0.291666667,0.416666667
4516,0.104166667,0.1875,0.291666667,0.416666667
4517,0.104166667,0.1875,0.291666667,0.416666667
4518,0.104166667,0.1875,0.291666667,0.416666667
4519,0.104166667,0.1875,0.291666667,0.416666667
4520,0.079365079,0.222222222,0.222222222,0.476190476
4521,0.09375,0.21875,0.21875,0.46875
4522,0.072916667,0.145833333,0.46875,0.3125
4523,0.032608696,0.152173913,0.489130435,0.326086957
4524,0.0703125,0.34375,0.3515625,0.234375
4525,0.0703125,0.34375,0.3515625,0.234375
4526,0.0703125,0.34375,0.3515625,0.234375
4527,0.0703125,0.34375,0.3515625,0.234375
4528,0.076923077,0.282051282,0.384615385,0.256410256
4529,0.035714286,0.294642857,0.401785714,0.267857143
4530,0.044247788,0.292035398,0.398230088,0.265486726
4531,0.052631579,0.289473684,0.394736842,0.263157895
4532,0.101694915,0.279661017,0.381355932,0.237288136
4533,0.096,0.32,0.36,0.224
4534,0.12,0.4,0.2,0.28
4535,0.032967033,0.43956044,0.21978022,0.307692308
4536,0.06557377,0.147540984,0.327868852,0.459016393
4537,0.104166667,0.1875,0.291666667,0.416666667
4538,0.104166667,0.1875,0.291666667,0.416666667
4539,0.104166667,0.1875,0.291666667,0.416666667
4540,0.104166667,0.1875,0.291666667,0.416666667
4541,0.104166667,0.1875,0.291666667,0.416666667
4542,0.104166667,0.1875,0.291666667,0.416666667
4543,0.104166667,0.1875,0.291666667,0.416666667
4544,0.079365079,0.222222222,0.222222222,0.476190476
4545,0.09375,0.21875,0.21875,0.46875
4546,0.072916667,0.145833333,0.46875,0.3125
4547,0.032608696,0.152173913,0.489130435,0.326086957
4548,0.0703125,0.34375,0.3515625,0.234375
4549,0.0703125,0.34375,0.3515625,0.234375
4550,0.0703125,0.34375,0.3515625,0.234375
4551,0.0703125,0.34375,0.3515625,0.234375
4552,0.076923077,0.282051282,0.384615385,0.256410256
4553,0.035714286,0.294642857,0.401785714,0.267857143
4554,0.044247788,0.292035398,0.398230088,0.265486726
4555,0.052631579,0.289473684,0.394736842,0.263157895
4556,0.101694915,0.279661017,0.381355932,0.237288136
4557,0.096,0.32,0.36,0.224
4558,0.12,0.4,0.2,0.28
4559,0.032967033,0.43956044,0.21978022,0.307692308
4560,0.06557377,0.147540984,0.327868852,0.459016393
4561,0.104166667,0.1875,0.291666667,0.416666667
4562,0.104166667,0.1875,0.291666667,0.416666667
4563,0.104166667,0.1875,0.291666667,0.416666667
4564,0.104166667,0.1875,0.291666667,0.416666667
4565,0.104166667,0.1875,0.291666667,0.416666667
4566,0.104166667,0.1875,0.291666667,0.416666667
4567,0.104166667,0.1875,0.291666667,0.416666667
4568,0.079365079,0.222222222,0.222222222,0.476190476
4569,0.09375,0.21875,0.21875,0.46875
4570,0.072916667,0.145833333,0.46875,0.3125
4571,0.032608696,0.152173913,0.489130435,0.326086957
4572,0.0703125,0.34375,0.3515625,0.234375
4573,0.0703125,0.34375,0.3515625,0.234375
4574,0.0703125,0.34375,0.3515625,0.234375
4575,0.0703125,0.34375,0.3515625,0.234375
4576,0.076923077,0.282051282,0.384615385,0.256410256
4577,0.035714286,0.294642857,0.401785714,0.267857143
4578,0.044247788,0.292035398,0.398230088,0.265486726
4579,0.052631579,0.289473684,0.394736842,0.263157895
4580,0.101694915,0.279661017,0.381355932,0.237288136
4581,0.096,0.32,0.36,0.224
4582,0.12,0.4,0.2,0.28
4583,0.032967033,0.43956044,0.21978022,0.307692308
4584,0.06557377,0.147540984,0.327868852,0.459016393
4585,0.104166667,0.1875,0.291666667,0.416666667
4586,0.104166667,0.1875,0.291666667,0.416666667
4587,0.104166667,0.1875,0.291666667,0.416666667
4588,0.104166667,0.1875,0.291666667,0.416666667
4589,0.104166667,0.1875,0.291666667,0.416666667
4590,0.104166667,0.1875,0.291666667,0.416666667
4591,0.104166667,0.1875,0.291666667,0.416666667
4592,0.079365079,0.222222222,0.222222222,0.476190476
4593,0.09375,0.21875,0.21875,0.46875
4594,0.072916667,0.145833333,0.46875,0.3125
4595,0.032608696,0.152173913,0.489130435,0.326086957
4596,0.0703125,0.34375,0.3515625,0.234375
4597,0.0703125,0.34375,0.3515625,0.234375
4598,0.0703125,0.34375,0.3515625,0.234375
4599,0.0703125,0.34375,0.3515625,0.234375
4600,0.076923077,0.282051282,0.384615385,0.256410256
4601,0.035714286,0.294642857,0.401785714,0.267857143
4602,0.044247788,0.292035398,0.398230088,0.265486726
4603,0.052631579,0.289473684,0.394736842,0.263157895
4604,0.101694915,0.279661017,0.381355932,0.237288136
4605,0.096,0.32,0.36,0.224
4606,0.12,0.4,0.2,0.28
4607,0.032967033,0.43956044,0.21978022,0.307692308
4608,0.06557377,0.147540984,0.327868852,0.459016393
4609,0.104166667,0.1875,0.291666667,0.416666667
4610,0.104166667,0.1875,0.291666667,0.416666667
4611,0.104166667,0.1875,0.291666667,0.416666667
4612,0.104166667,0.1875,0.291666667,0.416666667
4613,0.104166667,0.1875,0.291666667,0.416666667
4614,0.104166667,0.1875,0.291666667,0.416666667
4615,0.104166667,0.1875,0.291666667,0.416666667
4616,0.079365079,0.222222222,0.222222222,0.476190476
4617,0.09375,0.21875,0.21875,0.46875
4618,0.072916667,0.145833333,0.46875,0.3125
4619,0.032608696,0.152173913,0.489130435,0.326086957
4620,0.0703125,0.34375,0.3515625,0.234375
4621,0.0703125,0.34375,0.3515625,0.234375
4622,0.0703125,0.34375,0.3515625,0.234375
4623,0.0703125,0.34375,0.3515625,0.234375
4624,0.076923077,0.282051282,0.384615385,0.256410256
4625,0.035714286,0.294642857,0.401785714,0.267857143
4626,0.044247788,0.292035398,0.398230088,0.265486726
4627,0.052631579,0.289473684,0.394736842,0.263157895
4628,0.101694915,0.279661017,0.381355932,0.237288136
4629,0.096,0.32,0.36,0.224
4630,0.12,0.4,0.2,0.28
4631,0.032967033,0.43956044,0.21978022,0.307692308
4632,0.06557377,0.147540984,0.327868852,0.459016393
4633,0.104166667,0.1875,0.291666667,0.416666667
4634,0.104166667,0.1875,0.291666667,0.416666667
4635,0.104166667,0.1875,0.291666667,0.416666667
4636,0.104166667,0.1875,0.291666667,0.416666667
4637,0.104166667,0.1875,0.291666667,0.416666667
4638,0.104166667,0.1875,0.291666667,0.416666667
4639,0.104166667,0.1875,0.291666667,0.416666667
4640,0.079365079,0.222222222,0.222222222,0.476190476
4641,0.09375,0.21875,0.21875,0.46875
4642,0.072916667,0.145833333,0.46875,0.3125
4643,0.032608696,0.152173913,0.489130435,0.326086957
4644,0.0703125,0.34375,0.3515625,0.234375
4645,0.0703125,0.34375,0.3515625,0.234375
4646,0.0703125,0.34375,0.3515625,0.234375
4647,0.0703125,0.34375,0.3515625,0.234375
4648,0.076923077,0.282051282,0.384615385,0.256410256
4649,0.035714286,0.294642857,0.401785714,0.267857143
4650,0.044247788,0.292035398,0.398230088,0.265486726
4651,0.052631579,0.289473684,0.394736842,0.263157895
4652,0.101694915,0.279661017,0.381355932,0.237288136
4653,0.096,0.32,0.36,0.224
4654,0.12,0.4,0.2,0.28
4655,0.032967033,0.43956044,0.21978022,0.307692308
4656,0.06557377,0.147540984,0.327868852,0.459016393
4657,0.104166667,0.1875,0.291666667,0.416666667
4658,0.104166667,0.1875,0.291666667,0.416666667
4659,0.104166667,0.1875,0.291666667,0.416666667
4660,0.104166667,0.1875,0.291666667,0.416666667
4661,0.104166667,0.1875,0.291666667,0.416666667
4662,0.104166667,0.1875,0.291666667,0.416666667
4663,0.104166667,0.1875,0.291666667,0.416666667
4664,0.079365079,0.222222222,0.222222222,0.476190476
4665,0.09375,0.21875,0.21875,0.46875
4666,0.072916667,0.145833333,0.46875,0.3125
4667,0.032608696,0.152173913,0.489130435,0.326086957
4668,0.0703125,0.34375,0.3515625,0.234375
4669,0.0703125,0.34375,0.3515625,0.234375
4670,0.0703125,0.34375,0.3515625,0.234375
4671,0.0703125,0.34375,0.3515625,0.234375
4672,0.076923077,0.282051282,0.384615385,0.256410256
4673,0.035714286,0.294642857,0.401785714,0.267857143
4674,0.044247788,0.292035398,0.398230088,0.265486726
4675,0.052631579,0.289473684,0.394736842,0.263157895
4676,0.101694915,0.279661017,0.381355932,0.237288136
4677,0.096,0.32,0.36,0.224
4678,0.12,0.4,0.2,0.28
4679,0.032967033,0.43956044,0.21978022,0.307692308
4680,0.06557377,0.147540984,0.327868852,0.459016393
4681,0.104166667,0.1875,0.291666667,0.416666667
4682,0.104166667,0.1875,0.291666667,0.416666667
4683,0.104166667,0.1875,0.291666667,0.416666667
4684,0.104166667,0.1875,0.291666667,0.416666667
4685,0.104166667,0.1875,0.291666667,0.416666667
4686,0.104166667,0.1875,0.291666667,0.416666667
4687,0.104166667,0.1875,0.291666667,0.416666667
4688,0.079365079,0.222222222,0.222222222,0.476190476
4689,0.09375,0.21875,0.21875,0.46875
4690,0.072916667,0.145833333,0.46875,0.3125
4691,0.032608696,0.152173913,0.489130435,0.326086957
4692,0.0703125,0.34375,0.3515625,0.234375
4693,0.0703125,0.34375,0.3515625,0.234375
4694,0.0703125,0.34375,0.3515625,0.234375
4695,0.0703125,0.34375,0.3515625,0.234375
4696,0.076923077,0.282051282,0.384615385,0.256410256
4697,0.035714286,0.294642857,0.401785714,0.267857143
4698,0.044247788,0.292035398,0.398230088,0.265486726
4699,0.052631579,0.289473684,0.394736842,0.263157895
4700,0.101694915,0.279661017,0.381355932,0.237288136
4701,0.096,0.32,0.36,0.224
4702,0.12,0.4,0.2,0.28
4703,0.032967033,0.43956044,0.21978022,0.307692308
4704,0.06557377,0.147540984,0.327868852,0.459016393
4705,0.104166667,0.1875,0.291666667,0.416666667
4706,0.104166667,0.1875,0.291666667,0.416666667
4707,0.104166667,0.1875,0.291666667,0.416666667
4708,0.104166667,0.1875,0.291666667,0.416666667
4709,0.104166667,0.1875,0.291666667,0.416666667
4710,0.104166667,0.1875,0.291666667,0.416666667
4711,0.104166667,0.1875,0.291666667,0.416666667
4712,0.079365079,0.222222222,0.222222222,0.476190476
4713,0.09375,0.21875,0.21875,0.46875
4714,0.072916667,0.145833333,0.46875,0.3125
4715,0.032608696,0.152173913,0.489130435,0.326086957
4716,0.0703125,0.34375,0.3515625,0.234375
4717,0.0703125,0.34375,0.3515625,0.234375
4718,0.0703125,0.34375,0.3515625,0.234375
4719,0.0703125,0.34375,0.3515625,0.234375
4720,0.076923077,0.282051282,0.384615385,0.256410256
4721,0.035714286,0.294642857,0.401785714,0.267857143
4722,0.044247788,0.292035398,0.398230088,0.265486726
4723,0.052631579,0.289473684,0.394736842,0.263157895
4724,0.101694915,0.279661017,0.381355932,0.237288136
4725,0.096,0.32,0.36,0.224
4726,0.12,0.4,0.2,0.28
4727,0.032967033,0.43956044,0.21978022,0.307692308
4728,0.06557377,0.147540984,0.327868852,0.459016393
4729,0.104166667,0.1875,0.291666667,0.416666667
4730,0.104166667,0.1875,0.291666667,0.416666667
4731,0.104166667,0.1875,0.291666667,0.416666667
4732,0.104166667,0.1875,0.291666667,0.416666667
4733,0.104166667,0.1875,0.291666667,0.416666667
4734,0.104166667,0.1875,0.291666667,0.416666667
4735,0.104166667,0.1875,0.291666667,0.416666667
4736,0.079365079,0.222222222,0.222222222,0.476190476
4737,0.09375,0.21875,0.21875,0.46875
4738,0.072916667,0.145833333,0.46875,0.3125
4739,0.032608696,0.152173913,0.489130435,0.326086957
4740,0.0703125,0.34375,0.3515625,0.234375
4741,0.0703125,0.34375,0.3515625,0.234375
4742,0.0703125,0.34375,0.3515625,0.234375
4743,0.0703125,0.34375,0.3515625,0.234375
4744,0.076923077,0.282051282,0.384615385,0.256410256
4745,0.035714286,0.294642857,0.401785714,0.267857143
4746,0.044247788,0.292035398,0.398230088,0.265486726
4747,0.052631579,0.289473684,0.394736842,0.263157895
4748,0.101694915,0.279661017,0.381355932,0.237288136
4749,0.096,0.32,0.36,0.224
4750,0.12,0.4,0.2,0.28
4751,0.032967033,0.43956044,0.21978022,0.307692308
4752,0.06557377,0.147540984,0.327868852,0.459016393
4753,0.104166667,0.1875,0.291666667,0.416666667
4754,0.104166667,0.1875,0.291666667,0.416666667
4755,0.104166667,0.1875,0.291666667,0.416666667
4756,0.104166667,0.1875,0.291666667,0.416666667
4757,0.104166667,0.1875,0.291666667,0.416666667
4758,0.104166667,0.1875,0.291666667,0.416666667
4759,0.104166667,0.1875,0.291666667,0.416666667
4760,0.079365079,0.222222222,0.222222222,0.476190476
4761,0.09375,0.21875,0.21875,0.46875
4762,0.072916667,0.145833333,0.46875,0.3125
4763,0.032608696,0.152173913,0.489130435,0.326086957
4764,0.0703125,0.34375,0.3515625,0.234375
4765,0.0703125,0.34375,0.3515625,0.234375
4766,0.0703125,0.34375,0.3515625,0.234375
4767,0.0703125,0.34375,0.3515625,0.234375
4768,0.076923077,0.282051282,0.384615385,0.256410256
4769,0.035714286,0.294642857,0.401785714,0.267857143
4770,0.044247788,0.292035398,0.398230088,0.265486726
4771,0.052631579,0.289473684,0.394736842,0.263157895
4772,0.101694915,0.279661017,0.381355932,0.237288136
4773,0.096,0.32,0.36,0.224
4774,0.12,0.4,0.2,0.28
4775,0.032967033,0.43956044,0.21978022,0.307692308
4776,0.06557377,0.147540984,0.327868852,0.459016393
4777,0.104166667,0.1875,0.291666667,0.416666667
4778,0.104166667,0.1875,0.291666667,0.416666667
4779,0.104166667,0.1875,0.291666667,0.416666667
4780,0.104166667,0.1875,0.291666667,0.416666667
4781,0.104166667,0.1875,0.291666667,0.416666667
4782,0.104166667,0.1875,0.291666667,0.416666667
4783,0.104166667,0.1875,0.291666667,0.416666667
4784,0.079365079,0.222222222,0.222222222,0.476190476
4785,0.09375,0.21875,0.21875,0.46875
4786,0.072916667,0.145833333,0.46875,0.3125
4787,0.032608696,0.152173913,0.489130435,0.326086957
4788,0.0703125,0.34375,0.3515625,0.234375
4789,0.0703125,0.34375,0.3515625,0.234375
4790,0.0703125,0.34375,0.3515625,0.234375
4791,0.0703125,0.34375,0.3515625,0.234375
4792,0.076923077,0.282051282,0.384615385,0.256410256
4793,0.035714286,0.294642857,0.401785714,0.267857143
4794,0.044247788,0.292035398,0.398230088,0.265486726
4795,0.052631579,0.289473684,0.394736842,0.263157895
4796,0.101694915,0.279661017,0.381355932,0.237288136
4797,0.096,0.32,0.36,0.224
4798,0.12,0.4,0.2,0.28
4799,0.032967033,0.43956044,0.21978022,0.307692308
4800,0.06557377,0.147540984,0.327868852,0.459016393
4801,0.104166667,0.1875,0.291666667,0.416666667
4802,0.104166667,0.1875,0.291666667,0.416666667
4803,0.104166667,0.1875,0.291666667,0.416666667
4804,0.104166667,0.1875,0.291666667,0.416666667
4805,0.104166667,0.1875,0.291666667,0.416666667
4806,0.104166667,0.1875,0.291666667,0.416666667
4807,0.104166667,0.1875,0.291666667,0.416666667
4808,0.079365079,0.222222222,0.222222222,0.476190476
4809,0.09375,0.21875,0.21875,0.46875
4810,0.072916667,0.145833333,0.46875,0.3125
4811,0.032608696,0.152173913,0.489130435,0.326086957
4812,0.0703125,0.34375,0.3515625,0.234375
4813,0.0703125,0.34375,0.3515625,0.234375
4814,0.0703125,0.34375,0.3515625,0.234375
4815,0.0703125,0.34375,0.3515625,0.234375
4816,0.076923077,0.282051282,0.384615385,0.256410256
4817,0.035714286,0.294642857,0.401785714,0.267857143
4818,0.044247788,0.292035398,0.398230088,0.265486726
4819,0.052631579,0.289473684,0.394736842,0.263157895
4820,0.101694915,0.279661017,0.381355932,0.237288136
4821,0.096,0.32,0.36,0.224
4822,0.12,0.4,0.2,0.28
4823,0.032967033,0.43956044,0.21978022,0.307692308
4824,0.06557377,0.147540984,0.327868852,0.459016393
4825,0.104166667,0.1875,0.291666667,0.416666667
4826,0.104166667,0.1875,0.291666667,0.416666667
4827,0.104166667,0.1875,0.291666667,0.416666667
4828,0.104166667,0.1875,0.291666667,0.416666667
4829,0.104166667,0.1875,0.291666667,0.416666667
4830,0.104166667,0.1875,0.291666667,0.416666667
4831,0.104166667,0.1875,0.291666667,0.416666667
4832,0.079365079,0.222222222,0.222222222,0.476190476
4833,0.09375,0.21875,0.21875,0.46875
4834,0.072916667,0.145833333,0.46875,0.3125
4835,0.032608696,0.152173913,0.489130435,0.326086957
4836,0.0703125,0.34375,0.3515625,0.234375
4837,0.0703125,0.34375,0.3515625,0.234375
4838,0.0703125,0.34375,0.3515625,0.234375
4839,0.0703125,0.34375,0.3515625,0.234375
4840,0.076923077,0.282051282,0.384615385,0.256410256
4841,0.035714286,0.294642857,0.401785714,0.267857143
4842,0.044247788,0.292035398,0.398230088,0.265486726
4843,0.052631579,0.289473684,0.394736842,0.263157895
4844,0.101694915,0.279661017,0.381355932,0.237288136
4845,0.096,0.32,0.36,0.224
4846,0.12,0.4,0.2,0.28
4847,0.032967033,0.43956044,0.21978022,0.307692308
4848,0.06557377,0.147540984,0.327868852,0.459016393
4849,0.104166667,0.1875,0.291666667,0.416666667
4850,0.104166667,0.1875,0.291666667,0.416666667
4851,0.104166667,0.1875,0.291666667,0.416666667
4852,0.104166667,0.1875,0.291666667,0.416666667
4853,0.104166667,0.1875,0.291666667,0.416666667
4854,0.104166667,0.1875,0.291666667,0.416666667
4855,0.104166667,0.1875,0.291666667,0.416666667
4856,0.079365079,0.222222222,0.222222222,0.476190476
4857,0.09375,0.21875,0.21875,0.46875
4858,0.072916667,0.145833333,0.46875,0.3125
4859,0.032608696,0.152173913,0.489130435,0.326086957
4860,0.0703125,0.34375,0.3515625,0.234375
4861,0.0703125,0.34375,0.3515625,0.234375
4862,0.0703125,0.34375,0.3515625,0.234375
4863,0.0703125,0.34375,0.3515625,0.234375
4864,0.076923077,0.282051282,0.384615385,0.256410256
4865,0.035714286,0.294642857,0.401785714,0.267857143
4866,0.044247788,0.292035398,0.398230088,0.265486726
4867,0.052631579,0.289473684,0.394736842,0.263157895
4868,0.101694915,0.279661017,0.381355932,0.237288136
4869,0.096,0.32,0.36,0.224
4870,0.12,0.4,0.2,0.28
4871,0.032967033,0.43956044,0.21978022,0.307692308
4872,0.06557377,0.147540984,0.327868852,0.459016393
4873,0.104166667,0.1875,0.291666667,0.416666667
4874,0.104166667,0.1875,0.291666667,0.416666667
